volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
4318,98636623-bbc6-4935-a2bb-2234691eb6d8,Thousand-Faced Shadow,1.0,79.99,Highly volatile,0.7393,0.8515,0.696,0.5335,0.7393,0.12,0.1355,1.835,0.3771,9.4842,44.649,68.5468,109.4456,0.4775,2.0945,0.68,False,51.0,58058.0,0.0,92.3306,43.4166,96.0982,85.5577,False,2026-08-08
4319,20591a83-7138-4876-b088-035bd3788be3,Tamiyo's Journal,0.97,79.9876,Highly volatile,0.5146,0.5771,0.534,0.4132,0.5146,0.344,0.315,0.2938,0.168,1.3415,29.2966,43.8162,67.294,0.5798,1.6228,0.68,False,51.0,,0.0,87.2581,86.164,66.9412,47.7634,False,2026-08-08
4320,693d20e9-ad92-44ad-9190-d247c94660eb,Squirrel Sanctuary,0.27,79.9856,Highly volatile,0.5365,0.6251,0.4685,0.3774,0.5365,0.1667,0.1871,0.4074,0.2624,10.1925,30.7224,46.0642,71.0092,0.1579,0.4617,0.38,False,51.0,,0.0,88.0211,61.9065,80.0348,84.9317,False,2026-08-08
4321,f34be4b8-126d-4b5c-8ebb-23b5e5370012,Rekindling Phoenix,0.5,79.978,Highly volatile,0.3493,0.0691,0.0571,0.4596,0.3493,0.3378,1.0382,0.43,0.3784,24.0317,19.0567,27.9771,41.813,0.3526,0.7091,0.24,False,51.0,8845.0,0.0,71.6868,90.2563,81.1604,93.9651,False,2026-08-08
4322,ff45677d-977e-4ef5-859c-52393ed71a6c,Gather the Townsfolk,0.16,79.977,Highly volatile,0.483,0.5223,0.4558,0.5176,0.483,0.2105,0.3074,0.5,0.1823,0.8073,27.271,40.6403,62.0864,0.0987,0.2593,0.5,False,51.0,,0.0,85.8827,78.3119,84.4567,47.8911,False,2026-08-08
4323,31cc5d9d-9384-4a9b-ba7f-6a4edbcb7a35,Ultimate Magic: Meteor,0.3,79.9763,Highly volatile,0.3699,0.2875,0.2547,0.5136,0.3699,0.7899,0.3592,1.6667,0.2465,0.5762,20.2826,29.8445,44.7523,0.2073,0.4343,0.6,False,51.0,,0.0,75.1351,92.0353,95.7602,50.3592,False,2026-08-08
4324,bbe370ba-412b-4052-89d9-2d0ae4928118,Faerie Trickery,0.8,79.9723,Highly volatile,0.4244,0.4251,0.3711,0.4272,0.4244,0.48,0.313,0.5437,0.166,0.4773,23.601,34.9394,52.8609,0.5234,1.2229,0.82,False,51.0,,0.0,81.8515,88.7259,85.8235,39.9157,False,2026-08-08
4325,595a15f0-77f3-4544-8acc-10630e12cc14,Shadowborn Apostle,1.61,79.9709,Highly volatile,0.5628,0.5981,0.6352,0.4991,0.5628,0.2217,0.2724,0.3106,0.2169,1.3914,32.4462,48.7956,75.5554,0.9171,2.8264,0.86,False,51.0,10537.0,0.0,88.8398,78.2954,69.9078,54.91,False,2026-08-08
4326,4d80bac5-ce62-4c5c-873a-ce81d2697842,Mercy Killing,1.42,79.9697,Highly volatile,0.3996,0.3619,0.3463,0.4356,0.3996,0.3883,0.3042,0.4789,0.1961,2.2622,22.0797,32.5965,49.1161,0.9523,2.1174,0.86,False,51.0,,0.0,79.3529,86.7919,83.5182,60.6757,False,2026-08-08
4327,e86c965b-ac10-4fff-b682-dddd6d9747c6,"Judith, Carnage Connoisseur",0.4,79.9655,Highly volatile,0.4497,0.2107,0.2482,0.5725,0.4497,0.2909,0.4603,0.2,0.3964,14.4526,25.1726,37.3722,56.7783,0.2551,0.6271,0.7,False,51.0,,0.0,83.967,87.3377,47.4781,90.2589,False,2026-08-08
4328,8b218023-50b8-4d9d-b17b-9647479d3675,Open Fire,0.15,79.9555,Highly volatile,0.5023,0.3897,0.464,0.6724,0.5023,0.2105,0.3284,0.3333,0.2364,1.4258,28.5051,42.5728,65.2494,0.0908,0.2479,0.3,False,51.0,,0.0,86.8291,78.9971,73.8933,57.0765,False,2026-08-08
4329,f6a07af3-e54b-4dcb-ae2a-3dfdac386bab,Wild-Field Scarecrow,0.19,79.9514,Highly volatile,0.4979,0.3559,0.4489,0.6232,0.4979,0.25,0.462,0.2632,0.2364,1.8223,28.2221,42.129,64.5214,0.1155,0.3126,0.46,False,51.0,,0.0,86.6424,85.0639,62.2945,60.2001,False,2026-08-08
4330,137b5708-50a9-4f4c-84e6-9043be9f1989,Anathemancer,0.62,79.9473,Highly volatile,0.4654,0.5871,0.4343,0.3547,0.4654,0.1625,0.3575,0.7581,0.1773,5.0217,26.158,38.9041,59.2599,0.3893,0.9874,0.7,False,51.0,,0.0,84.8806,68.7112,90.2471,67.9211,False,2026-08-08
4331,4240dab9-ace7-490d-97c3-489a9fd52038,Callidus Assassin,6.06,79.9467,Highly volatile,0.4269,0.1304,0.5571,0.4449,0.4269,0.4233,0.1722,1.3828,0.1879,0.9874,23.7578,35.1816,53.2497,3.9543,9.2869,0.94,False,51.0,25992.0,0.0,82.1233,78.3654,94.9792,50.4678,False,2026-08-08
4332,fa85c5a2-8e83-4624-a35a-a0bbf17ecbb4,Think Twice,0.16,79.946,Highly volatile,0.4345,0.4664,0.413,0.5091,0.4345,0.2105,0.411,0.375,0.2364,2.9541,24.2275,35.9077,54.4167,0.1036,0.2471,0.42,False,51.0,,0.0,82.7946,80.6838,77.8427,67.0136,False,2026-08-08
4333,b68e965a-96f4-447a-99be-35dbd27846e9,Heartless Hidetsugu,1.82,79.9439,Highly volatile,0.4656,0.4193,0.5231,0.4135,0.4656,0.2019,0.2261,0.7555,0.2083,1.7504,26.1733,38.9279,59.2986,1.1425,2.8992,0.92,False,51.0,46729.0,0.0,84.8872,72.8718,90.2209,57.4924,False,2026-08-08
4334,b3c7b46f-c9ab-40ca-b50b-a4e0d0bd9be8,Restless Bivouac,0.5,79.9378,Highly volatile,0.4684,0.3158,0.5038,0.5524,0.4684,0.254,0.3701,0.27,0.2513,2.7192,26.3511,39.2049,59.7486,0.313,0.7987,0.58,False,51.0,,0.0,85.064,84.6161,63.7548,66.8854,False,2026-08-08
4335,37ce95bb-8ff5-47b9-85e4-21be7a794940,Goblin Tomb Raider,0.2,79.9369,Highly volatile,0.4853,0.4515,0.4612,0.4611,0.4853,0.2,0.2778,0.4,0.2231,2.9008,27.4222,40.8766,62.4721,0.1231,0.3249,0.4,False,51.0,,0.0,86.0202,73.7056,79.7476,65.382,False,2026-08-08
4336,d36e0c9f-c025-4dfe-9644-9cad2461ce38,Gruul Signet,0.42,79.9309,Highly volatile,0.399,0.2508,0.378,0.4486,0.399,0.5,0.3143,0.4762,0.1924,1.509,22.0441,32.542,49.0292,0.2818,0.6259,0.68,False,51.0,,0.0,79.3005,89.0593,83.4214,55.0259,False,2026-08-08
4337,3ba19659-461f-482c-b882-b4fca7d5d1f8,Assault Intercessor,1.25,79.9293,Highly volatile,0.4643,0.4332,0.3667,0.4352,0.4643,0.2826,0.1999,0.64,0.174,1.3127,26.0894,38.7973,59.0866,0.7857,1.9886,0.9,False,51.0,,0.0,84.8413,77.5988,88.2306,48.7436,False,2026-08-08
4338,9c975fda-471a-4d41-9bb6-ea42edc6a0e6,Blood Burglar,0.18,79.9263,Highly volatile,0.5878,0.3297,0.7612,0.7103,0.5878,0.2105,0.4219,0.2778,0.2364,0.8235,34.1114,51.448,80.0036,0.1,0.324,0.46,False,51.0,,0.0,89.5438,80.8479,65.092,51.7859,False,2026-08-08
4339,bb9bb65e-504f-4edd-8d47-d0efa03e7d17,Spectral Deluge,3.2,79.9192,Highly volatile,0.4297,0.5302,0.4025,0.3698,0.4297,0.2339,0.2144,0.4891,0.2167,4.9506,23.9306,35.4485,53.6783,2.0823,4.9177,0.92,False,51.0,35090.0,0.0,82.382,75.4757,83.9202,72.7126,False,2026-08-08
4340,a77b5be2-f361-4135-ba25-670a74d268ac,Noxious Gearhulk,0.49,79.917,Highly volatile,0.3866,0.2473,0.2893,0.522,0.3866,0.4872,0.3519,0.7041,0.2129,1.0158,21.2951,31.393,47.2029,0.3329,0.7213,0.82,False,51.0,139119.0,0.0,77.768,89.8841,89.4431,51.4556,False,2026-08-08
4341,de672a4b-07eb-4be8-a03f-23dfbb7ac0fa,Ancient Hellkite,0.34,79.9123,Highly volatile,0.5169,0.1443,0.4919,0.7121,0.5169,0.275,0.3583,0.2941,0.2624,0.2889,29.4484,44.0551,67.6876,0.2028,0.5701,0.72,False,51.0,,0.0,87.3465,85.1845,67.4367,48.2739,False,2026-08-08
4342,66578806-9148-479d-80e1-6c3e3b67e452,Elite Skirmisher,0.19,79.9088,Highly volatile,0.5408,0.603,0.5841,0.5786,0.5408,0.25,0.3107,0.2632,0.2364,1.7098,31.0007,46.5041,71.739,0.1106,0.3263,0.52,False,51.0,,0.0,88.1488,82.1945,62.2945,59.4162,False,2026-08-08
4343,4fa23be3-a192-45ab-bdf6-646d4be305e1,Cartouche of Zeal,0.18,79.9041,Highly volatile,0.514,0.3928,0.5015,0.6674,0.514,0.25,0.4231,0.2778,0.2364,1.0301,29.2611,43.7604,67.202,0.1077,0.301,0.5,False,51.0,,0.0,87.2352,84.6242,65.092,53.6663,False,2026-08-08
4344,63765157-e2ba-4cec-9501-8a405259de5b,Unfathomable Truths,0.16,79.9037,Highly volatile,0.6379,0.6686,0.567,0.5644,0.6379,0.1667,0.2487,0.4688,0.2231,1.1736,37.5101,56.9042,89.2556,0.0845,0.3028,0.42,False,51.0,,0.0,90.631,66.8708,83.0128,54.1853,False,2026-08-08
4345,642fa01d-025e-44dd-8360-5325e5a28282,Dread Summons,0.29,79.895,Highly volatile,0.3643,0.2291,0.2103,0.5242,0.3643,0.3571,0.5224,0.3448,0.3704,13.9927,19.9523,29.3407,43.9575,0.2014,0.4175,0.44,False,51.0,40284.0,0.0,74.264,89.6303,75.8196,89.8253,False,2026-08-08
4346,3431ee42-c34a-4972-9488-41b83ba5f943,Inga and Esika,2.04,79.8875,Highly volatile,0.4431,0.3296,0.5087,0.4929,0.4431,0.3333,0.2279,0.69,0.1948,0.1187,24.7629,36.7368,55.7525,1.3098,3.1774,0.9245,False,54.0,60992.0,0.0,83.5053,81.7306,89.1609,43.2807,False,2026-08-08
4347,3fbe46fa-88da-439a-994e-c8f1791332a8,Undergrowth Recon,2.28,79.8787,Highly volatile,0.3829,0.1721,0.4677,0.4544,0.3829,0.3311,0.2713,0.5395,0.2542,4.2825,21.0683,31.0457,46.6523,1.5547,3.3437,0.84,False,51.0,32232.0,0.0,77.2898,84.0177,85.6988,73.7455,False,2026-08-08
4348,5d520476-740a-4005-801e-472b24fa6497,"Ink-Eyes, Servant of Oni",9.37,79.8777,Highly volatile,0.5558,0.6535,0.5005,0.388,0.5558,0.1765,0.1203,0.7193,0.2647,8.5055,31.9874,48.0671,74.3395,5.3746,16.3356,0.98,False,51.0,52176.0,0.0,88.6335,55.4237,89.6367,82.5951,False,2026-08-08
4349,14493624-fdc7-4630-9b1e-f35668651108,"Baldin, Century Herdmaster",0.35,79.8748,Highly volatile,0.4455,0.4557,0.4202,0.5002,0.4455,0.4091,0.3029,0.3857,0.1978,0.23,24.9118,36.9676,56.1249,0.2242,0.5464,0.76,False,51.0,35763.0,0.0,83.705,87.2358,78.6516,44.1562,False,2026-08-08
4350,73122880-d7f4-422f-a336-18773bcb7bfe,Summon: Knights of Round,13.04,79.8747,Highly volatile,0.358,0.2995,0.3829,0.4389,0.358,0.6284,0.2868,0.7924,0.2445,4.4821,19.5719,28.7609,43.0445,9.116,18.653,0.9608,False,52.0,57814.0,0.0,73.2063,89.0015,90.7623,74.068,False,2026-08-08
4351,b9df2cdf-397c-458d-89cf-911568737ffa,Mockingbird,4.035,79.872,Highly volatile,0.4699,0.4524,0.4885,0.4634,0.4699,0.4205,0.2324,0.4372,0.1771,0.3254,26.4414,39.3457,59.9774,2.5222,6.4551,0.9434,False,54.0,160255.0,0.0,85.1786,84.0284,81.4951,40.513,False,2026-08-08
4352,da339200-ed26-42e4-b24f-b96bc4daef7c,Elsha of the Infinite,0.72,79.8715,Highly volatile,0.3929,0.3962,0.3801,0.4144,0.3929,0.4138,0.3313,0.5903,0.1934,1.4497,21.6739,31.9736,48.125,0.4861,1.0665,0.98,False,51.0,,0.0,78.5408,88.2411,87.1919,54.6203,False,2026-08-08
4353,e7fc5ad6-f2f0-4b06-a61b-05022db9d93b,"Arcades, the Strategist",3.5,79.8677,Highly volatile,0.396,0.2036,0.5197,0.4259,0.396,0.3045,0.2472,0.6,0.1953,3.6456,21.8611,32.261,48.582,2.3556,5.2004,0.96,False,51.0,1611.0,0.0,78.9501,82.0756,87.3987,67.6388,False,2026-08-08
4354,f4e0b557-4f80-4b7c-bfcc-6d4c468faf2e,"Tivit, Seller of Secrets",3.69,79.8662,Highly volatile,0.4411,0.4726,0.4452,0.3851,0.4411,0.2941,0.2976,0.519,0.1635,0.9446,24.6375,36.5424,55.439,2.3739,5.7357,0.9,False,51.0,19853.0,0.0,83.3808,84.079,85.0162,44.0356,False,2026-08-08
4355,29375a7a-af4e-46aa-8d1c-e8d22d3c0ea7,"Glóin, Dwarf Emissary",0.56,79.8604,Highly volatile,0.5433,0.5963,0.4956,0.3831,0.5433,0.1429,0.2795,0.75,0.1957,3.2209,31.1644,46.7631,72.1691,0.3253,0.9641,0.58,False,51.0,,0.0,88.2372,62.6343,90.1175,65.6558,False,2026-08-08
4356,e7ed9c56-c388-4188-98e2-307d35ca3088,Steel-Plume Marshal,0.42,79.8544,Highly volatile,0.4055,0.2432,0.3603,0.5486,0.4055,0.3571,0.3679,0.3452,0.2603,2.3497,22.4403,33.1509,49.9997,0.28,0.63,0.72,False,51.0,,0.0,80.0504,87.8468,75.8836,64.8497,False,2026-08-08
4357,139fb542-89fd-4b9e-87e6-ec925bcca93a,Faithful Watchdog,0.19,79.8464,Highly volatile,0.5127,0.5754,0.4887,0.471,0.5127,0.25,0.2847,0.4211,0.1719,0.2153,29.1774,43.6288,66.9853,0.1138,0.3173,0.62,False,51.0,,0.0,87.1762,81.1576,80.7305,38.5931,False,2026-08-08
4358,c786a0aa-d86f-42c3-a7ea-5cb6ab72b5ec,Teleportation Circle,9.95,79.8428,Highly volatile,0.3904,0.2093,0.4522,0.3457,0.3904,0.2725,0.2224,0.5467,0.2261,8.2336,21.523,31.7424,47.7576,6.734,14.7019,0.96,False,51.0,134016.0,0.0,78.2297,79.2809,85.8891,80.2431,False,2026-08-08
4359,4f819ba4-52ef-4fdd-8e4c-5ae3b2f44db5,Ramunap Excavator,3.83,79.8414,Highly volatile,0.4034,0.2786,0.2826,0.4967,0.4034,0.3002,0.2565,0.9021,0.2307,1.2735,22.316,32.9597,49.6948,2.5585,5.7333,0.9804,False,52.0,255940.0,0.0,79.8048,82.486,91.9831,55.2005,False,2026-08-08
4360,50261dca-bfeb-40b3-95b6-9057491ef3ad,Bubble Matrix,4.66,79.8355,Highly volatile,0.5793,0.6388,0.4773,0.3888,0.5793,0.1368,0.1743,1.3573,0.2446,5.7686,33.5435,50.5419,78.4803,2.6109,8.3172,0.88,False,51.0,2178.0,1.0,89.3146,52.7435,94.8676,77.6215,False,2026-08-08
4361,8c1fda45-09f1-4b58-a487-e11c868e1357,Ainok Strike Leader,3.0,79.8312,Highly volatile,0.3864,0.2671,0.3274,0.4216,0.3864,0.5992,0.3654,0.8693,0.1703,0.9079,21.2831,31.3747,47.1739,2.0384,4.4152,0.9038,False,53.0,59478.0,0.0,77.7418,91.2319,91.6254,44.0856,False,2026-08-08
4362,585eb5bc-5a3d-44d8-b593-1ff0d67f96a7,"Lightning, Army of One",10.545,79.8236,Highly volatile,0.3631,0.3537,0.3291,0.4008,0.3631,0.6958,0.3,1.0368,0.2211,2.5976,19.8781,29.2275,43.7791,7.3342,15.1615,0.9623,False,54.0,40167.0,0.0,74.0708,89.8612,93.1644,63.4823,False,2026-08-08
4363,4ea488b2-5ba0-4565-b928-570c8e03b926,"Heliod, God of the Sun",5.04,79.8236,Highly volatile,0.4493,0.0896,0.35,0.5802,0.4493,0.3767,0.1103,1.2222,0.3178,2.359,25.1523,37.3407,56.7275,3.2158,7.8991,1.0,False,53.0,44268.0,0.0,83.9441,68.4148,94.2687,66.0752,False,2026-08-08
4364,26d28b68-e03b-4367-ae4b-5e54f42f8a88,Mana Cannons,0.53,79.815,Highly volatile,0.5069,0.6048,0.4576,0.352,0.5069,0.1429,0.2317,0.6887,0.2323,7.9471,28.8018,43.0386,66.0145,0.3192,0.8799,0.66,False,51.0,,0.0,86.9896,59.786,89.1494,80.0132,False,2026-08-08
4365,227ddf6c-d21a-48da-84fb-395c7e096914,Scion of Halaster,0.19,79.8122,Highly volatile,0.4897,0.3669,0.5161,0.5313,0.4897,0.25,0.3927,0.3158,0.1823,0.9816,27.7032,41.3163,63.1907,0.1164,0.3101,0.48,False,51.0,,0.0,86.2822,84.1871,71.1745,49.4814,False,2026-08-08
4366,bd47398d-da35-4a09-8754-771af91b14f4,Manaweft Sliver,1.32,79.8089,Highly volatile,0.4867,0.5451,0.4485,0.4705,0.4867,0.3526,0.2541,0.4659,0.1553,-0.332,27.5093,41.0128,62.6947,0.8113,2.1476,0.92,False,51.0,46203.0,0.0,86.1054,83.772,82.8619,33.8396,False,2026-08-08
4367,2b76f9e9-cd28-4eaf-8674-215c34263f96,Return of the Wildspeaker,1.0,79.8062,Highly volatile,0.4452,0.4199,0.4504,0.3709,0.4452,0.2056,0.1913,0.955,0.2117,3.1521,24.8955,36.9423,56.0841,0.6407,1.5608,0.78,False,51.0,457514.0,0.0,83.6854,70.0613,92.4852,65.7542,False,2026-08-08
4368,26074e44-cf2b-459f-9a5d-7eed231ed2b4,Desperate Charge,12.0,79.8061,Highly volatile,0.4738,0.4612,0.3914,0.5812,0.4738,0.2489,0.4331,0.2783,0.2759,2.0098,26.6922,39.7366,60.6134,7.4714,19.2736,0.7885,False,53.0,112.0,0.0,85.3686,83.9167,65.5433,63.1111,False,2026-08-08
4369,93f817c7-2a3d-4346-94c1-3ba8bafb485d,Kujar Seedsculptor,0.15,79.8003,Highly volatile,0.4591,0.4567,0.3568,0.6318,0.4591,0.2105,0.3975,0.3333,0.2364,2.2249,25.7668,38.2954,58.2725,0.0948,0.2374,0.36,False,51.0,,0.0,84.5794,80.5026,73.8933,63.0094,False,2026-08-08
4370,ba3aa1eb-722a-47d3-83be-96daddb50265,Crystalline Sliver,2.06,79.7985,Highly volatile,0.4963,0.5171,0.5036,0.409,0.4963,0.1885,0.1756,1.0485,0.1944,2.9826,28.1217,41.9716,64.2634,1.2541,3.3838,0.88,False,51.0,34422.0,0.0,86.5671,64.2672,93.3023,64.5283,False,2026-08-08
4371,6157ade6-9037-4339-869b-493fdee71dcf,Draco,3.08,79.7798,Highly volatile,0.5462,0.5632,0.5377,0.5586,0.5462,0.2283,0.3249,0.4205,0.1612,-0.7635,31.3512,47.0588,72.6606,1.7838,5.3179,0.98,False,51.0,11238.0,0.0,88.3191,80.7379,80.6845,33.3313,False,2026-08-08
4372,242dfae4-504c-45d4-9a49-f7ab515fd23a,"Karrthus, Tyrant of Jund",7.1,79.7792,Highly volatile,0.3629,0.1506,0.1926,0.6104,0.3629,0.3962,0.5459,0.5028,0.3349,4.0332,19.8656,29.2084,43.7491,4.9392,10.2062,0.88,False,51.0,14300.0,0.0,74.0413,90.642,84.5503,74.1551,False,2026-08-08
4373,f8536726-993b-4100-918c-e3c7177d4c65,Spectral Denial,0.2,79.7781,Highly volatile,0.5442,0.5514,0.5517,0.4018,0.5442,0.1667,0.2527,0.475,0.1823,3.4468,31.2196,46.8505,72.3144,0.1161,0.3446,0.24,False,51.0,,0.0,88.2634,67.0847,83.3459,63.7332,False,2026-08-08
4374,97b9e3f1-7569-45e0-aef9-0d8d2845dbf1,Territorial Witchstalker,0.17,79.7781,Highly volatile,0.5673,0.6377,0.5916,0.6372,0.5673,0.2105,0.2794,0.2941,0.2877,1.4349,32.7478,49.275,76.357,0.0964,0.2998,0.58,False,51.0,,0.0,88.9577,77.1595,67.4367,58.9387,False,2026-08-08
4375,935e0cac-51ee-4cb7-a209-f085e0f099ed,Sylvan Tutor,49.68,79.7685,Highly volatile,0.5393,0.6102,0.4887,0.3931,0.5393,0.1669,0.187,0.4783,0.23,4.2169,30.9027,46.3491,71.4818,28.971,85.1922,0.9,False,51.0,52448.0,0.0,88.1226,64.0019,83.487,71.8361,False,2026-08-08
4376,c0864adb-e9aa-40b6-91ff-a0646193e887,Helpful Hunter,0.24,79.7654,Highly volatile,0.5921,0.5462,0.6338,0.528,0.5921,0.2,0.1582,0.4583,0.2877,2.4701,34.3992,51.9079,80.7782,0.1328,0.4339,0.64,False,51.0,,0.0,89.665,63.7023,82.5436,66.2582,False,2026-08-08
4377,159cd205-6afc-4d8c-a4b9-501911a9c345,Incremental Blight,0.5,79.739,Highly volatile,0.4363,0.574,0.4283,0.3672,0.4363,0.2308,0.4404,0.27,0.2231,7.684,24.3383,36.0791,54.6926,0.3232,0.7735,0.44,False,51.0,,0.0,83.0108,83.1192,63.7548,78.9055,False,2026-08-08
4378,619e0686-e88c-4238-8364-75395e733533,"Kambal, Profiteering Mayor",3.29,79.7354,Highly volatile,0.4196,0.3172,0.3997,0.3882,0.4196,0.3314,0.2639,1.0862,0.1629,0.5697,23.3093,34.4893,52.1394,2.1625,5.0054,0.9623,False,54.0,116698.0,0.0,81.4684,83.6721,93.5385,40.5244,False,2026-08-08
4379,7b8559a7-e11f-430d-8a7a-785a7005c4c4,Kjeldoran Outrider,0.2,79.7347,Highly volatile,0.5178,0.6522,0.4628,0.378,0.5178,0.2,0.3814,0.25,0.2231,8.6767,29.5039,44.1425,67.8317,0.1192,0.3357,0.26,False,51.0,,0.0,87.3694,76.8492,58.8176,80.1504,False,2026-08-08
4380,6caafe5a-884d-49e8-a62a-7bf609f0ce53,Kozilek's Return,0.75,79.7343,Highly volatile,0.362,0.0388,0.2597,0.381,0.362,0.8979,0.3252,5.2933,0.2014,0.8929,19.8129,29.1281,43.6226,0.5222,1.0772,0.74,False,51.0,,0.0,73.8776,92.0675,98.4544,50.1052,False,2026-08-08
4381,d8ad23a1-0b43-48ea-9fbe-d89b29194509,Accursed Marauder,0.32,79.7333,Highly volatile,0.4655,0.4731,0.4394,0.4515,0.4655,0.2778,0.31,0.375,0.1823,0.6422,26.1665,38.9173,59.2814,0.2009,0.5097,0.78,False,51.0,,0.0,84.8839,83.8871,77.8427,46.4321,False,2026-08-08
4382,04e615e6-4088-4170-904c-f2d4bcebed59,Starry-Eyed Skyrider,0.2,79.7306,Highly volatile,0.434,0.454,0.4805,0.3484,0.434,0.1923,0.3549,0.35,0.2231,9.9693,24.1998,35.8648,54.3477,0.1296,0.3087,0.2,False,51.0,,0.0,82.775,74.7792,76.261,82.0912,False,2026-08-08
4383,2578e8e4-a93c-4904-9037-92a1529c2c67,Hoard Hauler,0.5,79.7171,Highly volatile,0.7704,1.0336,0.7309,0.5274,0.7704,0.3333,1.3191,0.03,0.3857,21.4515,46.9133,72.2899,116.0631,0.2314,1.0803,0.1,False,51.0,,0.0,92.7924,90.3438,9.8103,92.6341,False,2026-08-08
4384,f67084bb-07f8-420a-ad6e-9ab9842d3ee6,Pilgrim of the Ages,0.15,79.7147,Highly volatile,0.4014,0.3028,0.3956,0.4412,0.4014,0.2105,0.5001,0.3667,0.2364,7.0248,22.1909,32.7675,49.3884,0.1004,0.2241,0.24,False,51.0,,0.0,79.5527,81.5921,77.3406,79.3923,False,2026-08-08
4385,afc2269c-d3b5-487d-9445-800c7a8e526b,"Domri, Anarch of Bolas",1.0,79.7138,Highly volatile,0.4407,0.2994,0.5464,0.4361,0.4407,0.3,0.3848,0.23,0.2624,8.3225,24.6158,36.5088,55.3848,0.6436,1.5538,0.72,False,51.0,56006.0,0.0,83.3481,86.6303,54.3333,82.3215,False,2026-08-08
4386,e822bf3d-3a29-4a02-9ae8-e2830ce70f15,Plant Elemental,0.4,79.7129,Highly volatile,0.4004,0.2439,0.3142,0.5522,0.4004,0.25,0.5026,0.275,0.383,13.8811,22.1284,32.6714,49.2354,0.268,0.5969,0.42,False,51.0,,0.0,79.4315,85.3736,64.4456,89.8692,False,2026-08-08
4387,f5ca7b13-8003-4361-b827-7095c89f2750,Falling Star,119.48,79.712,Highly volatile,0.535,0.629,0.4943,0.3648,0.535,0.1291,0.2198,0.5995,0.2732,13.5227,30.6184,45.8999,70.7368,69.9791,203.9963,0.66,False,51.0,,1.0,87.9425,55.3536,87.3856,87.9454,False,2026-08-08
4388,fee680c6-afe2-4321-9d8a-8f81a612a53b,"Sorin, Imperious Bloodlord",4.7,79.7029,Highly volatile,0.4595,0.448,0.5637,0.4629,0.4595,0.2931,0.2247,0.4989,0.1844,0.6345,25.7904,38.3321,58.332,2.9684,7.4416,1.0,False,51.0,36661.0,0.0,84.6056,80.2519,84.1204,47.1905,False,2026-08-08
4389,95e94dea-5ac0-4d6f-adec-ca147aee861f,Ajani's Pridemate,0.22,79.6932,Highly volatile,0.5731,0.728,0.5768,0.4699,0.5731,0.1667,0.3667,0.4545,0.1823,1.2219,33.1334,49.8885,77.3843,0.124,0.3902,0.62,False,51.0,,0.0,89.1443,71.1485,82.3795,49.7694,False,2026-08-08
4390,eb73db77-4050-4617-a29b-f9a8c885b424,Clockwork Fox,0.18,79.6855,Highly volatile,0.4868,0.504,0.484,0.5661,0.4868,0.2105,0.269,0.5278,0.2231,0.3754,27.5157,41.0229,62.7111,0.1106,0.2929,0.64,False,51.0,,0.0,86.1185,76.6935,85.3789,46.4608,False,2026-08-08
4391,7f268b15-ac92-4e98-821b-78d15d9285d9,Loyal Apprentice,0.25,79.6706,Highly volatile,0.6405,0.8936,0.6348,0.5077,0.6405,0.1765,0.3757,0.22,0.3075,6.6524,37.6847,57.1861,89.7373,0.1318,0.4743,0.4,False,51.0,170146.0,0.0,90.6867,74.0534,51.6211,80.707,False,2026-08-08
4392,fe8c2b7e-f80d-4acb-a976-edcf436a78a9,Kogla and Yidaro,1.85,79.6549,Highly volatile,0.4699,0.5109,0.4306,0.4744,0.4699,0.17,0.211,1.0162,0.2549,2.3817,26.4446,39.3506,59.9854,1.1564,2.9597,0.84,False,51.0,60871.0,0.0,85.1885,66.4405,93.0332,64.956,False,2026-08-08
4393,eca9cb24-4dc8-48eb-b055-5fdf7c67bd43,Barbarian Horde,1.95,79.6533,Highly volatile,0.4428,0.3933,0.4643,0.4597,0.4428,0.2752,0.3554,0.3026,0.2083,2.4618,24.7418,36.7041,55.6997,1.2524,3.0361,0.76,False,51.0,93.0,0.0,83.4791,85.1191,69.4221,62.207,False,2026-08-08
4394,3469463e-ed4d-44bb-81f3-42bbe09d34ad,Hunted Horror,3.57,79.6512,Highly volatile,0.3874,0.2965,0.3833,0.4181,0.3874,0.3966,0.3864,0.3671,0.209,3.7234,21.3398,31.4615,47.3116,2.4234,5.259,0.9412,False,52.0,32068.0,0.0,77.8629,89.1082,77.3767,68.362,False,2026-08-08
4395,ca1dc6f0-3ec2-4f62-a08a-1395201bd93f,Hardened Tactician,0.25,79.6505,Highly volatile,0.4417,0.1932,0.2958,0.7123,0.4417,0.45,1.1841,0.16,0.47,17.5904,24.6748,36.6003,55.5323,0.1607,0.3888,0.24,False,51.0,,0.0,83.4103,92.7397,36.913,92.2348,False,2026-08-08
