volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
8046,b9d0f2e1-62c2-44fd-ad38-471daf17bb0a,Tolarian Terror,0.2,67.7368,Volatile,0.3765,0.337,0.3942,0.2687,0.3765,0.1071,0.2614,0.25,0.2231,20.8571,20.6845,30.4586,45.7226,0.1372,0.2914,0.1053,False,58.0,,0.0,76.2125,51.1728,54.3153,86.9011,False,2026-06-19
8047,cd57638e-8444-4522-8638-4514dec8b3ed,Saprazzan Outrigger,0.24,67.7359,Volatile,0.3591,0.3941,0.3433,0.3544,0.3591,0.2,0.3069,0.2083,0.1823,2.9636,19.6365,28.8594,43.1995,0.1676,0.3437,0.3684,False,58.0,,0.0,73.6615,72.8037,45.4648,58.8451,False,2026-06-19
8048,bd63bfda-e20a-4476-8a61-cdb51355a227,Lionheart Glimmer,0.2,67.7348,Volatile,0.4054,0.4308,0.4106,0.2902,0.4054,0.1667,0.1209,0.25,0.1823,7.0083,22.4349,33.1426,49.9864,0.1333,0.3,0.2632,False,58.0,,0.0,79.7426,50.3999,54.3153,71.1626,False,2026-06-19
8049,abfb7234-c5cc-4e0b-9a67-d66473f918fc,Constrictor Sage,0.18,67.7296,Volatile,0.3408,0.1648,0.3636,0.4693,0.3408,0.2105,0.2943,0.2778,0.1823,0.3026,18.5505,27.2083,40.608,0.128,0.2531,0.6667,False,58.0,,0.0,70.5112,75.7342,62.4635,41.7091,False,2026-06-19
8050,914ce8f6-5e92-436d-8541-1c72da8577dc,Aven Archer,0.25,67.7293,Volatile,0.3277,0.4224,0.2989,0.2019,0.3277,0.1875,0.2284,0.28,0.1484,15.8792,17.7795,26.0398,38.7824,0.1801,0.347,0.1053,False,58.0,,0.0,67.8292,67.123,63.32,75.3595,False,2026-06-19
8051,4e389b61-7b31-42ba-a19b-2502f63fd34a,Servant of Volrath,0.24,67.7198,Volatile,0.3616,0.1812,0.3945,0.3987,0.3616,0.1667,0.399,0.2083,0.1823,4.4518,19.7875,29.0893,43.5615,0.1672,0.3445,0.3509,False,58.0,,0.0,74.0348,69.5822,45.4648,64.8713,False,2026-06-19
8052,c163a95e-9414-4b8c-b5a2-1e7674530404,Streaking Oilgorger,0.15,67.7175,Volatile,0.4433,0.5729,0.4103,0.2791,0.4433,0.1111,0.226,0.21,0.1625,7.4141,24.7785,36.761,55.7915,0.0963,0.2337,0.1579,False,58.0,,0.0,82.9289,50.003,46.044,68.4572,False,2026-06-19
8053,94868faf-9e88-4221-8db6-3ad10aa02da5,Kickoff Celebrations,0.15,67.7146,Volatile,0.2907,0.3366,0.2575,0.3806,0.2907,0.2105,0.3713,0.3333,0.2364,8.8635,15.6231,22.7888,33.7403,0.1122,0.2006,0.193,False,58.0,,0.0,58.9547,77.9682,71.5929,80.0623,False,2026-06-19
8054,e2f98813-4f39-4135-b05b-407e9eb797f6,Jaspera Sentinel,0.2,67.7125,Volatile,0.4359,0.4455,0.4391,0.2994,0.4359,0.1071,0.0149,0.35,0.2231,13.5603,24.3145,36.0423,54.6333,0.1293,0.3093,0.1228,False,58.0,,0.0,82.3526,28.3671,74.0541,83.3629,False,2026-06-19
8055,994cf8bb-c900-448f-b055-ecc2ee6cf9e2,Sewn-Eye Drake,0.24,67.7112,Volatile,0.3671,0.2857,0.4563,0.3645,0.3671,0.1667,0.3502,0.2083,0.1823,4.0443,20.1154,29.5894,44.3497,0.1663,0.3464,0.3333,False,58.0,,0.0,74.788,68.6804,45.4648,63.2735,False,2026-06-19
8056,a176924c-78fc-4151-b2b5-1547b1114a40,Peat Bog,1.5,67.7063,Volatile,0.3799,0.3748,0.351,0.2895,0.3799,0.1373,0.1047,0.7793,0.1625,3.4732,20.8902,30.7732,46.2206,1.0258,2.1933,0.7719,False,58.0,20133.0,0.0,76.8412,40.4976,89.1084,57.9502,False,2026-06-19
8057,cedc52eb-66a6-4b43-87f1-9bb9f4d4871e,Lay of the Land,0.2,67.6979,Volatile,0.3614,0.4512,0.325,0.3937,0.3614,0.1667,0.2913,0.25,0.1823,2.8877,19.7761,29.072,43.5342,0.1393,0.2871,0.3684,False,58.0,,0.0,74.0086,66.789,54.3153,58.4904,False,2026-06-19
8058,fe07a23a-e526-4277-8c39-6bae5355f0d4,Millennial Gargoyle,0.19,67.6963,Volatile,0.329,0.2196,0.3343,0.367,0.329,0.25,0.269,0.2632,0.1823,1.7096,17.8533,26.1516,38.9567,0.1367,0.264,0.5263,False,58.0,,0.0,68.0584,78.3296,58.5732,52.9866,False,2026-06-19
8059,77dfca02-3ca3-4a9c-b3e1-479a951cbfaa,Skyline Scout,0.19,67.6906,Volatile,0.3346,0.2351,0.3773,0.3797,0.3346,0.25,0.1447,0.2632,0.2364,6.6515,18.1818,26.6491,39.7335,0.136,0.2655,0.2982,False,58.0,,0.0,69.2144,66.5911,58.5732,76.4966,False,2026-06-19
8060,ee7b3fc0-6128-4bf6-b3e7-7371e6f93c4b,Sultai Devotee,0.15,67.6898,Volatile,0.2901,0.3473,0.2582,0.3476,0.2901,0.25,0.4049,0.3333,0.1823,5.6697,15.5845,22.7307,33.6508,0.1122,0.2005,0.2281,False,58.0,,0.0,58.7681,82.1664,71.5929,70.2525,False,2026-06-19
8061,3b74c8ac-9c19-45b0-935f-8630b8da4543,Clockwork Percussionist,0.2,67.6888,Volatile,0.3401,0.4485,0.3452,0.2352,0.3401,0.1667,0.3446,0.2575,0.1431,8.6098,18.5072,27.1425,40.505,0.1423,0.281,0.1579,False,58.0,,0.0,70.3507,68.5479,57.1801,67.9947,False,2026-06-19
8062,ea2614bc-00ad-4859-98f5-689f33357fe6,Empress Galina,11.02,67.6867,Volatile,0.3576,0.4309,0.3283,0.2927,0.3576,0.1299,0.2363,0.5752,0.1391,2.0503,19.5495,28.7269,42.991,7.7068,15.7576,0.9298,False,58.0,11028.0,0.0,73.3929,54.5621,85.0589,45.9082,False,2026-06-19
8063,da4ed552-a85a-47e1-ab67-5c93a9a20048,Grizzled Wolverine,0.22,67.6836,Volatile,0.4516,0.5069,0.3953,0.378,0.4516,0.2,0.1988,0.1818,0.1398,0.8458,25.2957,37.5634,57.0874,0.14,0.3456,0.4912,False,58.0,,0.0,83.3972,66.2867,37.9598,37.1931,False,2026-06-19
8064,35428c77-9731-4d4d-8f75-e939a491cf86,"Kaheera, the Orphanguard",0.69,67.681,Volatile,0.403,0.437,0.3472,0.3043,0.403,0.1235,0.125,0.4551,0.1744,2.9887,22.2909,32.9211,49.6333,0.4611,1.0325,0.8421,False,58.0,,0.0,79.4872,40.4413,80.3728,57.7119,False,2026-06-19
8065,917aef2b-0e6d-460e-8745-8da8423d1592,Riverwheel Sweep,0.18,67.6783,Volatile,0.3117,0.0986,0.3519,0.4353,0.3117,0.2105,0.3934,0.2778,0.2364,3.2967,16.84,24.6203,36.5741,0.1318,0.2458,0.4035,False,58.0,,0.0,64.1844,78.3226,62.4635,66.3588,False,2026-06-19
8066,547da0ef-f1e1-4b04-ba83-4845552b0dc4,Nimble Hobbit,0.16,67.6753,Volatile,0.297,0.2025,0.2635,0.4012,0.297,0.2105,0.4589,0.3125,0.2364,5.668,15.9855,23.3333,34.5811,0.1189,0.2153,0.2632,False,58.0,,0.0,60.5397,79.1102,68.0143,74.2583,False,2026-06-19
8067,776aa036-08aa-4fa0-82bd-c09e6e3e2c5e,"Bessie, the Doctor's Roadster",0.25,67.6712,Volatile,0.3829,0.5729,0.4157,0.2846,0.3829,0.0909,0.1217,0.4,0.2776,36.7633,21.067,31.0438,46.6492,0.1705,0.3666,0.1053,False,58.0,,0.0,77.2636,32.7075,77.3275,92.6341,False,2026-06-19
8068,d0b08a7b-8c9c-4440-9331-5a24917423ca,Fever Charm,0.2,67.6706,Volatile,0.4088,0.5251,0.3713,0.3629,0.4088,0.2,0.2682,0.1575,0.1398,2.4859,22.6442,33.4646,50.5004,0.1329,0.301,0.2632,False,58.0,,0.0,80.1159,71.1945,32.4894,49.4055,False,2026-06-19
8069,6ca06048-7c84-49a0-95db-dca4ce4cb95c,Blufferfish,0.15,67.6655,Volatile,0.3898,0.505,0.3659,0.3243,0.3898,0.1176,0.1841,0.2867,0.1823,6.5755,21.488,31.6887,47.6723,0.1016,0.2215,0.1404,False,58.0,,0.0,77.9743,47.1472,64.3783,72.3479,False,2026-06-19
8070,92c9aad6-35ec-425d-be7d-393328992820,Glimmerpost,0.25,67.6573,Volatile,0.4214,0.5729,0.4153,0.2918,0.4214,0.1379,0.2557,0.2,0.1484,5.1815,23.4182,34.6573,52.4086,0.164,0.381,0.3158,False,58.0,,0.0,81.2195,58.0296,42.2111,62.0847,False,2026-06-19
8071,d91dd07a-93e1-4f88-b5f1-faa56df70ed0,Menagerie Liberator,0.2,67.6521,Volatile,0.4055,0.5106,0.4394,0.2974,0.4055,0.1667,0.2402,0.2,0.1398,3.8254,22.44,33.1504,49.9989,0.1333,0.3,0.2281,False,58.0,,0.0,79.7459,64.2964,40.8739,55.7399,False,2026-06-19
8072,c9f084fa-d2ed-450a-abab-aaa26a57da3c,Tug of War,0.3,67.6505,Volatile,0.3729,0.4096,0.3092,0.3721,0.3729,0.2,0.2893,0.1667,0.1881,4.1799,20.4682,30.128,45.2,0.2066,0.4356,0.4386,False,58.0,,0.0,75.682,70.9823,35.7366,67.0347,False,2026-06-19
8073,51092634-308e-4779-aa51-182715dbc734,March of the Machines,0.75,67.6458,Volatile,0.3355,0.289,0.3417,0.4289,0.3355,0.2935,0.2515,0.2767,0.1563,0.3959,18.2355,26.7304,39.8606,0.5362,1.049,0.8246,False,58.0,,0.0,69.4371,79.9422,61.8613,36.6251,False,2026-06-19
8074,2db4c197-982b-4c23-88e7-6ddf17378bb4,Escape Velocity,0.235,67.6458,Volatile,0.3674,0.4754,0.3858,0.3253,0.3674,0.2,0.1596,0.2128,0.2231,8.3408,20.1324,29.6154,44.3906,0.1628,0.3393,0.4386,False,58.0,,0.0,74.8502,61.6611,46.7397,77.9445,False,2026-06-19
8075,c247382f-821e-4f3c-9d34-450794ce74c3,Kami of Fire's Roar,0.22,67.6454,Volatile,0.4223,0.4591,0.399,0.4058,0.4223,0.2,0.2466,0.1818,0.1398,0.9347,23.4716,34.7396,52.5406,0.1442,0.3356,0.4561,False,58.0,,0.0,81.2817,70.0827,37.9598,37.899,False,2026-06-19
8076,e73131cd-b454-405b-9539-9d777e232b9e,Battle Screech,0.25,67.6444,Volatile,0.3004,0.3393,0.2434,0.3159,0.3004,0.2,0.4957,0.292,0.2231,12.5927,16.18,23.6259,35.0334,0.1851,0.3376,0.3158,False,58.0,17431.0,0.0,61.3453,75.9934,64.6736,82.7241,False,2026-06-19
8077,4ecb8653-db8c-468a-853d-420ff62a7a8a,"Will, Scion of Peace",0.83,67.6408,Volatile,0.3129,0.2072,0.24,0.3746,0.3129,0.1596,0.1894,0.9127,0.2482,5.6241,16.9097,24.7255,36.7374,0.607,1.1349,0.7193,False,58.0,,0.0,64.4988,56.9859,90.9855,74.9713,False,2026-06-19
8078,dd0494f5-58bf-46ae-ad69-90b063f6f660,Fall of the First Civilization,0.25,67.6389,Volatile,0.3673,0.4484,0.3848,0.2981,0.3673,0.1379,0.2738,0.28,0.1484,4.5335,20.1294,29.6108,44.3835,0.1731,0.361,0.4035,False,58.0,,0.0,74.8404,58.9143,63.1838,60.1254,False,2026-06-19
8079,f161111d-9747-47b3-bb10-3c8bded32e21,City of Traitors,419.495,67.6381,Volatile,0.3365,0.2338,0.3507,0.3366,0.3365,0.1395,0.2584,0.6983,0.1503,2.1704,18.2965,26.8229,40.0051,299.6284,587.3144,0.8421,False,58.0,110376.0,1.0,69.6237,58.7902,87.7498,49.6615,False,2026-06-19
8080,710a51e1-a305-49b5-a429-0ff1a10244fa,Mogg Cannon,0.25,67.6346,Volatile,0.4386,0.5405,0.4437,0.3563,0.4386,0.1667,0.2977,0.16,0.1484,1.6104,24.4835,36.3039,55.0546,0.1612,0.3876,0.4035,False,58.0,,0.0,82.5752,67.0266,33.7463,45.2838,False,2026-06-19
8081,eb7fe094-2237-40c8-b831-93498c93b768,Sanctum Guardian,0.265,67.6329,Volatile,0.4406,0.5492,0.4264,0.3893,0.4406,0.1667,0.2631,0.1509,0.1823,1.7675,24.61,36.4999,55.3704,0.1706,0.4117,0.5789,False,58.0,,0.0,82.7488,65.5079,31.4951,51.5724,False,2026-06-19
8082,3d240726-5214-4493-8537-29bf65db1e4b,Unable to Scream,0.25,67.6311,Volatile,0.358,0.4749,0.3518,0.3043,0.358,0.125,0.2737,0.406,0.1398,3.1756,19.5721,28.7612,43.045,0.1748,0.3576,0.3684,False,58.0,,0.0,73.4879,55.5277,78.0035,53.0471,False,2026-06-19
8083,edc4d1fb-f482-4f2b-985e-1e4d5941e574,Earl of Squirrel,1.91,67.6304,Volatile,0.338,0.3694,0.3113,0.2815,0.338,0.4424,0.1432,0.6037,0.0945,-0.2429,18.3837,26.9551,40.2119,1.3622,2.678,0.9298,False,58.0,,0.0,69.9381,72.6526,85.7415,16.3695,False,2026-06-19
8084,66553485-4e9d-4049-9e80-3ac903f8127a,Visions of Brutality,0.25,67.6266,Volatile,0.4759,0.5129,0.4018,0.2909,0.4759,0.0426,0.0722,0.812,0.1823,8.0524,26.8239,39.9421,60.9479,0.1553,0.4024,0.1754,False,58.0,,0.0,84.6973,18.222,89.6088,72.8121,False,2026-06-19
8085,f85edb4f-1eec-40cc-9e21-0a6fb71e8499,Pursue Glory,0.18,67.6261,Volatile,0.3354,0.0986,0.4098,0.439,0.3354,0.2105,0.2737,0.2778,0.1719,1.6377,18.2335,26.7275,39.856,0.1287,0.2517,0.3684,False,58.0,,0.0,69.424,74.8823,62.4635,48.2402,False,2026-06-19
8086,291e4b91-17c7-4b7b-8057-f0d361424016,Gelatinous Genesis,0.44,67.6223,Volatile,0.4185,0.3794,0.3274,0.2637,0.4185,0.1489,0.1106,0.2932,0.1683,5.436,23.2385,34.3801,51.9644,0.2895,0.6686,0.4737,False,58.0,,0.0,80.987,43.7338,64.7557,64.8196,False,2026-06-19
8087,0355249a-8e4e-41db-9cea-1b901faffbe6,Witch Enchanter // Witch-Blessed Meadow,4.0,67.6133,Volatile,0.3165,0.172,0.3568,0.3963,0.3165,0.3905,0.2325,0.3781,0.1323,0.4275,17.1185,25.0407,37.227,2.9149,5.4891,0.9825,False,58.0,308798.0,0.0,65.3175,81.5221,76.0805,31.6196,False,2026-06-19
8088,20c9fb06-3941-456f-ba02-4fbde9deb1e2,Selfless Samurai,0.2,67.6132,Volatile,0.3332,0.317,0.3217,0.282,0.3332,0.1304,0.2828,0.55,0.1484,5.0572,18.0994,26.5242,39.5383,0.1433,0.2791,0.2807,False,58.0,,0.0,68.9262,57.3859,84.273,61.6268,False,2026-06-19
8089,7747804f-ca49-4a68-b508-b94b27c52b0f,Cruel Entertainment,5.11,67.611,Volatile,0.3782,0.2766,0.4041,0.3268,0.3782,0.0935,0.1252,0.7542,0.2274,6.8375,20.7833,30.6097,45.9618,3.5009,7.4586,0.9483,False,59.0,6649.0,0.0,76.5989,33.5676,88.7146,76.1244,False,2026-06-19
8090,1ed63322-f877-4f1c-90bd-e1adb3668d6d,Vectis Dominator,0.22,67.6106,Volatile,0.3593,0.4644,0.3886,0.3486,0.3593,0.2,0.2282,0.2273,0.1823,3.4649,19.6513,28.8819,43.2349,0.1536,0.3151,0.4386,False,58.0,,0.0,73.6909,68.9185,49.493,61.1161,False,2026-06-19
8091,390f1b56-264e-4336-83be-dc1fe79bfdcf,Smoldering Marsh,0.29,67.6105,Volatile,0.3816,0.2893,0.4282,0.366,0.3816,0.1667,0.1668,0.3448,0.1431,0.7431,20.9876,30.9222,46.4567,0.198,0.4247,0.614,False,58.0,701271.0,0.0,77.041,57.2911,73.5848,37.2956,False,2026-06-19
8092,3ef03540-b538-466d-aa3c-da6750117ba4,The Last Ride,0.5,67.6089,Volatile,0.2503,0.0691,0.0941,0.5321,0.2503,0.51,0.5836,0.5,0.3711,14.4166,13.3143,19.3357,28.4454,0.3893,0.6422,0.4912,False,58.0,,0.0,47.3884,90.9527,82.4402,88.1053,False,2026-06-19
8093,333809cb-e196-45f2-8a67-31374438e56e,Fiery Justice,0.3,67.6077,Volatile,0.3827,0.4812,0.3496,0.303,0.3827,0.1471,0.3655,0.2,0.1542,6.6066,21.0574,31.0291,46.626,0.2046,0.4399,0.2632,False,58.0,,0.0,77.2276,63.6488,43.0102,66.3016,False,2026-06-19
8094,f38e43b6-9a8c-4f6a-bd1c-d5c4913a28a1,Open the Gates,0.21,67.5963,Volatile,0.3395,0.2523,0.4493,0.3275,0.3395,0.1538,0.1172,0.4833,0.2624,15.4954,18.4737,27.0917,40.4255,0.1495,0.2949,0.3158,False,58.0,,0.0,70.2263,46.1176,81.7018,86.9853,False,2026-06-19
8095,b9ed0081-7eda-4ff9-ac2d-bcdc29a22d9f,Belltower Sphinx,0.2,67.5957,Volatile,0.3827,0.5306,0.4385,0.2977,0.3827,0.125,0.2662,0.25,0.1744,7.1271,21.0581,31.0301,46.6276,0.1364,0.2933,0.2105,False,58.0,,0.0,77.2342,55.37,54.3153,69.8881,False,2026-06-19
8096,c3ea1497-63ac-46bb-95e9-d98b93a880b3,Ward of Bones,20.23,67.595,Volatile,0.3303,0.3729,0.291,0.257,0.3303,0.2749,0.1341,0.3656,0.1394,3.8124,17.928,26.2646,39.1331,14.54,28.1466,0.9655,False,59.0,7619.0,0.0,68.3204,66.6592,75.1551,54.9675,False,2026-06-19
8097,b071bbaf-79fa-413b-807b-2cc86c8a8125,Circular Logic,0.25,67.5924,Volatile,0.3929,0.4899,0.3531,0.2409,0.3929,0.1176,0.236,0.212,0.1942,18.8717,21.6749,31.9753,48.1276,0.1688,0.3703,0.0877,False,58.0,17420.0,0.0,78.3476,51.7846,46.5888,84.8412,False,2026-06-19
8098,c2c7a9c2-28f8-4cf0-a042-420f6a4ba8bd,Tamiyo's Immobilizer,0.195,67.592,Volatile,0.3189,0.1451,0.4442,0.3655,0.3189,0.25,0.3153,0.2564,0.1823,3.0054,17.2585,25.2521,37.5557,0.1418,0.2682,0.3509,False,58.0,,0.0,65.8218,80.2132,56.829,61.0342,False,2026-06-19
8099,5ded56df-c7d5-4043-85df-410f47219faa,Corpseberry Cultivator,0.155,67.5916,Volatile,0.3136,0.3215,0.315,0.36,0.3136,0.2105,0.3101,0.3226,0.1719,3.2024,16.9539,24.7922,36.841,0.1133,0.2121,0.2982,False,58.0,,0.0,64.6625,76.3511,69.3302,57.7306,False,2026-06-19
8100,5f928e54-3027-4f2f-9fef-d63b9ca416aa,Psychic Spiral,0.3,67.5878,Volatile,0.3588,0.2621,0.2842,0.3812,0.3588,0.1667,0.2627,0.1667,0.3254,23.3267,19.6178,28.8309,43.1546,0.2096,0.4295,0.2982,False,58.0,,0.0,73.6189,65.4908,35.2722,91.1478,False,2026-06-19
8101,fee455f2-fcc4-47b1-a533-92fa1ae8ae63,Errantry,0.23,67.5828,Volatile,0.4892,0.4965,0.4928,0.4404,0.4892,0.1667,0.2263,0.1739,0.1398,0.6902,27.6653,41.2569,63.0936,0.141,0.3751,0.4211,False,58.0,,0.0,85.3031,63.3474,36.6997,35.8949,False,2026-06-19
8102,98b53af9-af1b-4d5d-ae5a-bd444c1339d2,Ribbon Snake,0.25,67.582,Volatile,0.3621,0.2,0.5009,0.3538,0.3621,0.2,0.3504,0.16,0.1823,5.9534,19.8177,29.1354,43.6341,0.1741,0.3591,0.3684,False,58.0,,0.0,74.1166,74.0953,34.0597,68.9088,False,2026-06-19
8103,163baf58-b35d-4f2b-aa53-8384b8b5800a,Replication Technique,0.25,67.579,Volatile,0.3477,0.3863,0.3824,0.2583,0.3477,0.2424,0.1809,0.2,0.1823,11.6652,18.9581,27.8271,41.5776,0.1766,0.3539,0.2105,False,58.0,,0.0,71.7588,70.5147,42.2111,77.392,False,2026-06-19
8104,0fab815f-bccf-40ef-95e9-ba64b137fb8c,Owlbear,0.215,67.5765,Volatile,0.3825,0.5108,0.3858,0.3214,0.3825,0.1667,0.1965,0.2326,0.1744,4.1837,21.0451,31.0102,46.596,0.1467,0.3152,0.2632,False,58.0,,0.0,77.1916,60.6631,50.3938,62.5586,False,2026-06-19
8105,75e09ac6-d789-4c4d-9aca-845d68f3899f,Windborn Muse,0.49,67.5689,Volatile,0.3403,0.3782,0.2739,0.3729,0.3403,0.1356,0.2451,0.5163,0.1823,2.4928,18.5228,27.1662,40.5421,0.3486,0.6887,0.5789,False,58.0,133641.0,0.0,70.4031,56.695,83.126,57.2473,False,2026-06-19
8106,cae6d903-3fd6-422d-b21b-92201b78fa1b,Fervent Mastery,0.27,67.5652,Volatile,0.3874,0.4544,0.3707,0.3073,0.3874,0.1429,0.1483,0.3704,0.1542,2.4789,21.3428,31.466,47.3189,0.1833,0.3978,0.4561,False,58.0,,0.0,77.7581,48.5907,75.5718,52.0265,False,2026-06-19
8107,48edac92-0dd8-4274-bf1b-122243770540,Moldgraf Millipede,0.15,67.5609,Volatile,0.4141,0.4363,0.3187,0.4794,0.4141,0.1667,0.0,0.3333,0.2231,5.0232,22.968,33.9631,51.2971,0.0991,0.2269,0.1404,False,58.0,,0.0,80.6006,37.4374,71.5929,71.623,False,2026-06-19
8108,46f01d1c-7ab6-4a58-97ce-57a4eb99843c,Wary Okapi,0.17,67.5607,Volatile,0.3407,0.4173,0.323,0.3207,0.3407,0.25,0.1307,0.2941,0.1823,3.7572,18.5421,27.1955,40.588,0.1209,0.239,0.3684,False,58.0,,0.0,70.4752,64.4542,65.2545,64.2142,False,2026-06-19
8109,f893d3d6-efef-4394-8e15-e01deed72b4f,Sterling Keykeeper,0.16,67.5594,Volatile,0.3679,0.3809,0.3742,0.3796,0.3679,0.2105,0.1344,0.3125,0.1719,1.2919,20.1669,29.668,44.4737,0.1107,0.2312,0.4386,False,58.0,,0.0,74.9222,61.4085,68.0143,45.4406,False,2026-06-19
8110,5a5f39ab-21b4-415f-aa1f-d8fad420d372,Throne of Geth,0.68,67.5587,Volatile,0.3677,0.4388,0.3368,0.3052,0.3677,0.15,0.1631,0.664,0.1376,1.2903,20.155,29.6498,44.4449,0.4708,0.9822,0.7719,False,58.0,39652.0,0.0,74.8895,52.1491,87.146,40.0477,False,2026-06-19
8111,5c104ac8-738a-4a9d-a68b-5706018d2061,Threats Around Every Corner,0.25,67.5509,Volatile,0.4029,0.435,0.3914,0.3269,0.4029,0.1379,0.2744,0.24,0.1484,2.8411,22.2863,32.9141,49.6221,0.1671,0.3741,0.3333,False,58.0,,0.0,79.4774,58.9393,51.6621,53.2814,False,2026-06-19
8112,5bed3702-984d-436f-bb71-e16eaeffe902,Burning-Tree Vandal,0.185,67.5503,Volatile,0.3183,0.1648,0.285,0.438,0.3183,0.25,0.3122,0.2703,0.1823,2.0619,17.2257,25.2025,37.4786,0.1346,0.2543,0.386,False,58.0,,0.0,65.7039,80.0964,60.8375,55.4866,False,2026-06-19
8113,657f6318-aa09-46f1-ab69-896b17a48950,Bamboo Grove Archer,0.16,67.5493,Volatile,0.3495,0.4536,0.341,0.356,0.3495,0.1667,0.1465,0.3125,0.2231,7.7616,19.069,27.9958,41.8423,0.1128,0.2269,0.2632,False,58.0,,0.0,72.0208,54.3653,68.0143,77.4546,False,2026-06-19
8114,2e29025e-6954-4fbd-933f-81c2309c704e,Monstrous Carabid,0.285,67.5444,Volatile,0.402,0.2666,0.5142,0.3652,0.402,0.1667,0.3268,0.1754,0.1484,2.751,22.2285,32.8253,49.4805,0.1907,0.426,0.4211,False,58.0,,0.0,79.3791,68.1003,36.9918,52.8096,False,2026-06-19
8115,7dce1e8c-5cfd-4626-9f23-7bb3f1b10c1e,Eldritch Immunity,4.425,67.5384,Volatile,0.3797,0.3974,0.3522,0.3266,0.3797,0.1306,0.1695,0.7155,0.1487,0.5094,20.8752,30.7503,46.1843,3.027,6.4687,0.9474,False,58.0,73042.0,0.0,76.8085,49.0251,88.078,36.662,False,2026-06-19
8116,e5fe1fc3-d9fe-4b1b-85d3-7d8ecb84a829,Steady Aim,0.17,67.5376,Volatile,0.3104,0.2701,0.2908,0.3502,0.3104,0.2105,0.2992,0.2941,0.1823,5.013,16.7645,24.5064,36.3974,0.1246,0.2319,0.3509,False,58.0,,0.0,63.8504,75.9087,65.2545,68.4704,False,2026-06-19
8117,00606d5e-a134-4363-9ee6-05e03d58f234,Strength of Unity,0.2,67.5364,Volatile,0.3774,0.4063,0.2876,0.4251,0.3774,0.1667,0.3104,0.2,0.1823,3.8453,20.7373,30.5394,45.8505,0.1371,0.2917,0.2456,False,58.0,,0.0,76.5203,67.5411,40.8739,62.5986,False,2026-06-19
8118,2a8e14be-6f93-428d-a204-e2399dc93797,Shrieking Drake,0.23,67.5315,Volatile,0.3466,0.2687,0.3664,0.3041,0.3466,0.2,0.109,0.3043,0.2231,11.416,18.8957,27.7323,41.4289,0.1626,0.3253,0.386,False,58.0,31945.0,0.0,71.5329,54.182,66.9642,81.7496,False,2026-06-19
8119,f4b8e856-17a9-44db-bce6-312a6bd2af32,Enraged Revolutionary,0.23,67.5313,Volatile,0.3868,0.2636,0.4045,0.443,0.3868,0.1667,0.2916,0.2174,0.1823,1.3892,21.3055,31.409,47.2284,0.1562,0.3386,0.614,False,58.0,,0.0,77.6926,66.7982,47.5552,48.5214,False,2026-06-19
8120,b349f018-c20b-48b0-9e65-d5fd56b24b88,Entreat the Angels,0.4,67.5304,Volatile,0.3416,0.3122,0.3414,0.3467,0.3416,0.36,0.1114,0.3825,0.1542,1.1141,18.5987,27.2814,40.7225,0.2842,0.5629,0.6667,False,58.0,29087.0,0.0,70.6487,66.0757,76.3102,42.4059,False,2026-06-19
8121,f805b100-49b8-4d23-a768-e8de8bb0daa3,An-Zerrin Ruins,2.155,67.5288,Volatile,0.3828,0.4472,0.3971,0.2909,0.3828,0.1103,0.1467,0.49,0.1722,4.7136,21.0603,31.0335,46.6329,1.4697,3.1599,0.7368,False,58.0,1375.0,1.0,77.2407,40.8651,81.948,64.0001,False,2026-06-19
8122,0c25f6b1-8fb3-4406-9605-0282d2dbbcec,Faerie Conclave,0.5,67.5278,Volatile,0.3211,0.2905,0.3086,0.3384,0.3211,0.2,0.2481,0.4,0.1625,2.2454,17.387,25.4462,37.8578,0.3627,0.6893,0.6491,False,58.0,,0.0,66.4178,70.151,77.5539,51.4806,False,2026-06-19
8123,a07698f6-5ad5-49a3-9da2-f82d407f5cd7,Izzet Charm,0.25,67.5259,Volatile,0.4091,0.2359,0.4552,0.3204,0.4091,0.0811,0.0692,0.44,0.3075,34.1643,22.6633,33.4938,50.5471,0.1661,0.3764,0.2982,False,58.0,99663.0,0.0,80.165,24.7213,79.6508,93.1546,False,2026-06-19
8124,414446e7-44fa-455c-8cf4-8afa170b6586,Goblin Champion,0.2,67.5255,Volatile,0.3584,0.4414,0.3182,0.3044,0.3584,0.1667,0.4091,0.2,0.1823,7.4425,19.5937,28.7941,43.0968,0.1398,0.2862,0.193,False,58.0,,0.0,73.5567,69.7266,40.8739,71.8444,False,2026-06-19
8125,e5345c28-7046-4ff3-a5d6-eeb7a0fb230b,Flickerform,1.06,67.5236,Volatile,0.359,0.2997,0.3846,0.2921,0.359,0.0917,0.15,1.0137,0.2041,7.8269,19.6307,28.8505,43.1854,0.7403,1.5178,0.5965,False,58.0,12011.0,0.0,73.6484,37.2113,91.9174,76.0896,False,2026-06-19
