volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
6773,17042684-7af4-43a6-88c7-885032cfb27c,Adventuring Gear,0.2,71.9084,Volatile,0.3712,0.3123,0.3981,0.3088,0.3712,0.1071,0.2569,0.39,0.1967,9.5426,20.3638,29.9686,44.9482,0.138,0.2899,0.1818,False,45.0,,0.0,75.7507,54.8767,80.5024,82.3851,False,2026-09-19
6774,c180ed02-07f4-4538-9bea-8c249234a8e2,Drudge Skeletons,0.2,71.9073,Volatile,0.4297,0.3953,0.3689,0.5132,0.4297,0.1667,0.3464,0.2,0.1823,1.3128,23.9332,35.4526,53.6849,0.1301,0.3074,0.4545,False,45.0,2728.0,0.0,82.703,72.6822,46.9169,53.4778,False,2026-09-19
6775,5a7cd356-c07b-47dd-b089-8ecdd0e15581,Hungry Ridgewolf,0.15,71.9069,Volatile,0.4464,0.629,0.4519,0.3496,0.4464,0.1667,0.0,0.3333,0.1823,10.133,24.9686,37.0557,56.267,0.096,0.2344,0.1136,False,45.0,,0.0,84.0489,41.3525,75.6407,81.9823,False,2026-09-19
6776,1dc73412-c91c-48c9-bde6-b169add79b37,Blight Keeper,0.16,71.906,Volatile,0.3513,0.2534,0.3105,0.4394,0.3513,0.2105,0.1717,0.3125,0.2364,3.2858,19.1745,28.1562,42.0941,0.1126,0.2274,0.4773,False,45.0,,0.0,72.4793,71.0577,72.0884,70.887,False,2026-09-19
6777,d1b1be96-b2aa-4386-97d2-eb0a8cc47210,Channel the Suns,1.0,71.9043,Volatile,0.3278,0.3174,0.2853,0.314,0.3278,0.3333,0.2957,0.346,0.1372,1.5407,17.7812,26.0424,38.7865,0.7205,1.3879,0.7727,False,45.0,,0.0,67.7768,86.2786,77.5769,48.0968,False,2026-09-19
6778,62648946-1708-48f4-ba40-c057563ab11b,"Argoth, Sanctum of Nature",1.25,71.9038,Volatile,0.4018,0.4462,0.3755,0.3398,0.4018,0.2308,0.1956,0.2816,0.112,0.1398,22.2149,32.8043,49.4471,0.8364,1.8681,0.9545,False,45.0,41910.0,0.0,79.9686,75.5896,67.7288,28.6281,False,2026-09-19
6779,0d96b60b-a060-48ee-bb83-93f1c4a10669,Green Sun's Zenith,20.0,71.9016,Volatile,0.3574,0.4057,0.3191,0.2893,0.3574,0.2625,0.0906,0.5116,0.1519,2.9638,19.5384,28.71,42.9644,13.9895,28.5929,0.9318,False,45.0,,0.0,73.5305,64.5789,86.4109,60.3002,False,2026-09-19
6780,22195e0e-a426-48d6-b100-480c7e2bd5cc,Mage Hunters' Onslaught,0.17,71.9013,Volatile,0.3583,0.3389,0.2957,0.4347,0.3583,0.2105,0.265,0.2941,0.1719,1.2773,19.589,28.7871,43.0856,0.1188,0.2432,0.5227,False,45.0,,0.0,73.6451,78.298,69.3745,50.9813,False,2026-09-19
6781,637c5583-4683-4ae4-8b4e-f5da42a772c7,Scroll Thief,0.19,71.8916,Volatile,0.3769,0.1648,0.4565,0.4164,0.3769,0.25,0.291,0.2105,0.1719,1.1865,20.7069,30.4928,45.7768,0.1303,0.277,0.4773,False,45.0,,0.0,76.7528,82.9823,51.667,50.1956,False,2026-09-19
6782,9fbab5bc-c651-46dc-89b6-0bcfeadb3891,Stonerise Spirit,0.15,71.8846,Volatile,0.3543,0.3513,0.3471,0.386,0.3543,0.1667,0.2962,0.3333,0.1823,2.3222,19.3519,28.426,42.518,0.1052,0.2138,0.4318,False,45.0,,0.0,73.0163,71.1149,75.6407,62.5163,False,2026-09-19
6783,4bb3edc5-2616-4d0d-b9dc-32ed79f38f67,Calamity of the Titans,4.22,71.8746,Volatile,0.3746,0.2919,0.3979,0.3941,0.3746,0.2584,0.266,0.2588,0.1344,0.0099,20.5662,30.2777,45.4366,2.9016,6.1374,0.9091,False,45.0,33418.0,0.0,76.4253,82.8498,63.5776,34.1289,False,2026-09-19
6784,6ec2a242-9068-4ee2-8ac8-8341cc570f56,"Emeria's Call // Emeria, Shattered Skyclave",2.29,71.8746,Volatile,0.4702,0.3978,0.3573,0.3109,0.4702,0.0886,0.0929,1.0882,0.1922,3.823,26.4651,39.3825,60.0372,1.4309,3.6649,0.8182,False,45.0,,0.0,85.5159,31.6211,94.4377,70.4573,False,2026-09-19
6785,9a6d8d37-fcf9-4974-89f5-3500e9da3518,Skittering Crustacean,0.22,71.8698,Volatile,0.4337,0.5042,0.3991,0.4583,0.4337,0.1667,0.2361,0.2273,0.1823,0.9018,24.1771,35.8296,54.2911,0.1426,0.3394,0.5,False,45.0,,0.0,83.0894,68.3808,55.0241,49.763,False,2026-09-19
6786,fa5aefaf-432f-41d0-8e54-0e8b7bc7ba98,Ninja's Kunai,0.16,71.8641,Volatile,0.4046,0.514,0.4008,0.3633,0.4046,0.1667,0.043,0.3625,0.2231,5.5664,22.3856,33.0666,49.8653,0.1068,0.2398,0.4091,False,45.0,,0.0,80.2829,48.5541,78.9535,77.4112,False,2026-09-19
6787,6e152529-64b4-472c-8e50-99095af6af99,Bumbleflower's Sharepot,0.18,71.8612,Volatile,0.3384,0.2782,0.292,0.3749,0.3384,0.2105,0.3064,0.3222,0.1719,2.2051,18.4092,26.9939,40.2725,0.1283,0.2525,0.3864,False,45.0,,0.0,69.9774,80.024,73.7144,58.0929,False,2026-09-19
6788,b5dbb212-0399-475b-a831-921f7c76cdc4,Maniacal Rage,0.17,71.8602,Volatile,0.3587,0.3473,0.2582,0.47,0.3587,0.2105,0.2754,0.2941,0.1719,1.0633,19.6134,28.8242,43.144,0.1188,0.2433,0.3864,False,45.0,,0.0,73.6975,78.7836,69.3745,49.0935,False,2026-09-19
6789,72cb5dcd-9b24-435c-921a-3766108374c4,Sanctum of Ugin,2.0,71.8601,Volatile,0.3539,0.3551,0.3572,0.3107,0.3539,0.3333,0.1902,0.337,0.1286,0.7287,19.3285,28.3905,42.4621,1.4039,2.8492,0.9318,False,45.0,51163.0,0.0,72.9639,79.8159,76.8352,38.9884,False,2026-09-19
6790,e93089b1-e790-402b-a994-69a7e422e4f2,Kuldotha Flamefiend,0.2,71.8526,Volatile,0.3896,0.2104,0.4234,0.457,0.3896,0.25,0.8695,0.04,0.2877,16.421,21.4727,31.6652,47.6351,0.1355,0.2953,0.0909,False,45.0,,0.0,78.4982,87.8074,10.6471,90.5453,False,2026-09-19
6791,102bbedf-9f84-433a-bd01-e1a4c05fbedb,Impeccable Timing,0.16,71.8508,Volatile,0.3427,0.0938,0.3442,0.4296,0.3427,0.2105,0.2749,0.375,0.1719,0.9061,18.6617,27.3769,40.8721,0.1136,0.2254,0.4545,False,45.0,,0.0,70.914,78.7456,79.6656,47.5759,False,2026-09-19
6792,da9ec010-8b42-4927-b602-4e96bced4e99,All-Fates Stalker,0.2,71.8486,Volatile,0.3456,0.3043,0.2152,0.4982,0.3456,0.3548,0.6218,0.14,0.2985,8.0314,18.8321,27.6358,41.2776,0.1416,0.2826,0.2727,False,45.0,,0.0,71.4674,90.9356,32.7979,84.613,False,2026-09-19
6793,3cfb4977-5b6d-4220-9c54-70920b3087ed,Selective Memory,0.71,71.8409,Volatile,0.3233,0.3806,0.291,0.2661,0.3233,0.4444,0.2163,0.5606,0.1272,1.1178,17.5163,25.6417,38.1621,0.5139,0.981,0.7273,False,45.0,1263.0,0.0,66.8042,84.2193,87.9861,41.8609,False,2026-09-19
6794,a814d4c7-2ec0-4278-8704-23b39dcead4e,Howling Moon,0.9,71.8301,Volatile,0.3999,0.4357,0.3468,0.3208,0.3999,0.129,0.2189,0.7,0.1278,0.8928,22.1036,32.6333,49.1747,0.6033,1.3426,0.8182,False,45.0,24060.0,0.0,79.7754,57.4237,90.7328,39.7661,False,2026-09-19
6795,6c3847b6-9bfb-49b5-8f1a-bdb40e6900f1,"Lin Sivvi, Defiant Hero",1.29,71.8299,Volatile,0.3536,0.3309,0.3528,0.4119,0.3536,0.2483,0.2555,0.3023,0.1651,0.8009,19.309,28.3607,42.4153,0.9058,1.8372,0.75,False,45.0,1389.0,0.0,72.9115,80.7177,70.6839,45.9208,False,2026-09-19
6796,262a5d83-506c-4781-9bc9-1a2b5d83955c,Horizon Canopy,1.49,71.8251,Volatile,0.4776,0.375,0.5272,0.456,0.4776,0.0915,0.1605,0.8644,0.1834,-0.1671,26.9318,40.1105,61.2223,0.9242,2.4022,0.9318,False,45.0,86668.0,0.0,85.9416,42.643,92.7903,42.7495,False,2026-09-19
6797,9aacc1ce-8d0d-4a24-9a15-74635f2f127d,"Athreos, Shroud-Veiled",0.68,71.8248,Volatile,0.3536,0.382,0.3388,0.347,0.3536,0.3218,0.204,0.3824,0.1193,0.199,19.3103,28.3628,42.4186,0.4775,0.9684,0.7955,False,45.0,,0.0,72.9181,80.8394,80.0824,31.4357,False,2026-09-19
6798,2a073f00-0d03-43d0-a0a8-f5bcee0855fc,Gibbering Hyenas,0.21,71.8244,Volatile,0.4467,0.5523,0.3954,0.4249,0.4467,0.1667,0.2884,0.1905,0.1823,1.3594,24.987,37.0843,56.3133,0.1343,0.3283,0.5227,False,45.0,,0.0,84.0718,70.8078,44.6641,53.8689,False,2026-09-19
6799,3a091f7b-efc9-4aaa-9da8-157ef8099a36,Weather the Storm,0.9,71.8241,Volatile,0.412,0.3653,0.463,0.4001,0.412,0.1471,0.1732,0.5556,0.1506,0.0609,22.8389,33.7643,50.9793,0.5961,1.3588,0.7955,False,45.0,,0.0,81.0689,57.3107,87.8466,37.8504,False,2026-09-19
6800,11cb509d-21af-48f1-b355-135ebd3e4bd1,Doomed Dissenter,0.19,71.8239,Volatile,0.3592,0.4571,0.3696,0.3329,0.3592,0.2,0.0529,0.4737,0.2231,8.9716,19.6456,28.8732,43.2212,0.1327,0.2721,0.3864,False,45.0,,0.0,73.8023,55.5431,84.9933,82.8803,False,2026-09-19
6801,e3c0b11e-7340-4e0a-98b7-91b38439d4f9,Silvercoat Lion,0.2,71.8223,Volatile,0.3685,0.3526,0.446,0.4018,0.3685,0.1667,0.2958,0.25,0.1823,5.3591,20.1991,29.7171,44.5512,0.1384,0.2891,0.1818,False,45.0,,0.0,75.3152,71.0933,60.6882,72.8812,False,2026-09-19
6802,01cf689c-5a64-4ecf-b45d-3f385c9b212b,Thraxodemon,0.17,71.8156,Volatile,0.406,0.4634,0.4123,0.4522,0.406,0.2105,0.2094,0.2353,0.1719,0.5204,22.4717,33.1992,50.0768,0.1133,0.2551,0.4773,False,45.0,,0.0,80.4401,74.8327,56.573,44.014,False,2026-09-19
6803,17f8e8cb-cd1b-4d94-9efa-ce268e8e7096,Water Wings,0.2,71.8136,Volatile,0.3725,0.4416,0.3498,0.4064,0.3725,0.1579,0.3105,0.3,0.1719,2.534,20.4399,30.0848,45.1318,0.1378,0.2903,0.4545,False,45.0,,0.0,76.1437,68.593,70.4066,60.3249,False,2026-09-19
6804,ee8fb1d0-db86-489f-8d23-4238b2e8eba4,Souvenir Snatcher,0.75,71.8112,Volatile,0.3732,0.4246,0.376,0.3376,0.3732,0.2121,0.2054,0.4267,0.1041,0.0007,20.4819,30.149,45.2332,0.5164,1.0892,0.75,False,45.0,,0.0,76.2321,75.3952,82.6994,24.4138,False,2026-09-19
6805,66bee79a-7e47-4fc4-ba07-323cd2de6261,Fog on the Barrow-Downs,0.16,71.808,Volatile,0.3137,0.3263,0.2581,0.4033,0.3137,0.2105,0.4943,0.3125,0.2364,6.3701,16.9559,24.7952,36.8457,0.1169,0.219,0.2727,False,45.0,,0.0,64.4693,83.1172,72.0884,79.8082,False,2026-09-19
6806,2aa0e0e5-cb6d-4518-8eff-d29f935486e0,Nourishing Shoal,0.61,71.8013,Volatile,0.4209,0.434,0.4126,0.3528,0.4209,0.2754,0.1441,0.259,0.1382,-0.2656,23.3858,34.6073,52.3285,0.4005,0.9292,0.8636,False,45.0,1127.0,0.0,81.9006,72.2313,63.6104,32.5157,False,2026-09-19
6807,7d22e071-4af4-4182-b387-ecca873d00cc,Gods' Hall Guardian,0.15,71.7957,Volatile,0.3626,0.383,0.3605,0.3996,0.3626,0.1667,0.2132,0.3333,0.1823,2.942,19.8492,29.1835,43.7098,0.1044,0.2156,0.3409,False,45.0,,0.0,74.3426,66.6626,75.6407,66.1268,False,2026-09-19
6808,b86a5d90-0820-46cb-b43c-c03a423a3a9f,Valakut Predator,0.18,71.7957,Volatile,0.3361,0.299,0.325,0.3628,0.3361,0.25,0.3047,0.2667,0.1823,2.4664,18.2743,26.7893,39.9526,0.1286,0.2519,0.5,False,45.0,,0.0,69.496,83.5179,65.5416,63.3698,False,2026-09-19
6809,72b600e3-d671-4279-8ca6-9a3d6e774b53,Rigging Runner,0.23,71.7914,Volatile,0.4087,0.2358,0.4919,0.5032,0.4087,0.1667,0.325,0.2174,0.1823,1.4094,22.6384,33.4556,50.4861,0.1528,0.3461,0.3409,False,45.0,,0.0,80.7545,72.1164,52.8747,54.5382,False,2026-09-19
6810,5ec0e58c-99b5-4ebf-8053-f59c30b86ef7,Augmenting Automaton,0.17,71.7912,Volatile,0.3896,0.3522,0.4467,0.4355,0.3896,0.2105,0.2166,0.2941,0.1252,0.212,21.4763,31.6706,47.6436,0.1151,0.251,0.4773,False,45.0,,0.0,78.508,75.4483,69.3745,32.6891,False,2026-09-19
6811,edc52483-19c7-4d3a-8915-6b1f41b2d6e5,Catacomb Crocodile,0.16,71.7876,Volatile,0.3166,0.2378,0.2041,0.4638,0.3166,0.2105,0.4694,0.3125,0.2364,4.7613,17.1246,25.0498,37.2413,0.1166,0.2196,0.3864,False,45.0,,0.0,65.2454,82.9262,72.0884,76.2011,False,2026-09-19
6812,39ee576a-0803-4063-9c84-f2b537e4d44c,Jayemdae Tome,0.2,71.7859,Volatile,0.4055,0.5609,0.4375,0.3433,0.4055,0.12,0.2339,0.25,0.2231,9.9206,22.4423,33.1539,50.0045,0.1333,0.3,0.1818,False,45.0,1800.0,0.0,80.3746,56.4525,60.6882,83.8225,False,2026-09-19
6813,d398dca3-f3a5-44c9-998f-b4fce9e5c2bf,Infestation Sage,0.2,71.7774,Volatile,0.3763,0.2724,0.369,0.4022,0.3763,0.2,0.1093,0.3,0.2231,8.0234,20.6696,30.4358,45.6867,0.1373,0.2914,0.3636,False,45.0,,0.0,76.6546,58.8726,70.4066,81.7104,False,2026-09-19
6814,f885ee54-3b26-4d61-9783-3930b0e625aa,Lat-Nam's Legacy,0.66,71.7762,Volatile,0.3803,0.4255,0.3185,0.2855,0.3803,0.1948,0.1855,0.2121,0.1917,10.5101,20.9143,30.81,46.2789,0.4512,0.9654,0.7273,False,45.0,,0.0,77.2538,68.1256,52.115,83.007,False,2026-09-19
6815,8800d672-424b-4a7b-886f-7eb9d7a56cfe,Lady Evangela,37.98,71.775,Volatile,0.3922,0.484,0.357,0.3155,0.3922,0.2055,0.2548,0.198,0.1461,3.6861,21.6341,31.9126,48.0281,25.6573,56.2211,0.8409,False,45.0,167.0,1.0,78.8584,76.7872,46.0998,62.3397,False,2026-09-19
6816,e49228d6-6488-4cbc-aa53-303afd3a549b,Midnight Pathlighter,0.8,71.7744,Volatile,0.4772,0.4667,0.4807,0.4011,0.4772,0.0909,0.084,1.0525,0.2131,3.0591,26.903,40.0655,61.149,0.4964,1.2892,0.6591,False,45.0,,0.0,85.9187,31.4906,94.2506,68.0479,False,2026-09-19
6817,a1ea2cba-f184-4a27-9971-3a56b0a0e390,Mascot Exhibition,0.81,71.7726,Volatile,0.3505,0.3161,0.395,0.346,0.3505,0.1735,0.1844,0.6272,0.156,2.0266,19.1235,28.0786,41.9722,0.5705,1.15,0.6818,False,45.0,,0.0,72.3581,66.4383,89.5809,55.4687,False,2026-09-19
6818,6ec98a34-5c04-423c-98e5-8cf3047135c1,Stalking Leonin,0.25,71.7724,Volatile,0.4231,0.5498,0.3963,0.307,0.4231,0.1379,0.2592,0.2,0.1823,8.3705,23.5231,34.8192,52.6682,0.1638,0.3817,0.1591,False,45.0,,0.0,82.1561,62.3014,48.3887,78.6073,False,2026-09-19
6819,ddf34a38-29d5-4bf3-9b08-e7c9579a4200,Warehouse Thief,0.16,71.7666,Volatile,0.3979,0.4721,0.3964,0.4293,0.3979,0.1667,0.2032,0.3125,0.1625,1.0169,21.9778,32.44,48.8669,0.1075,0.2382,0.3409,False,45.0,,0.0,79.4839,65.8042,72.0884,47.6038,False,2026-09-19
6820,6e5b8bb2-9dd8-4986-9d0a-659114be5a2a,Cram Session,0.18,71.7629,Volatile,0.3951,0.385,0.3896,0.4595,0.3951,0.2105,0.1794,0.2778,0.1719,0.2423,21.8061,32.1765,48.4476,0.1213,0.2672,0.5455,False,45.0,,0.0,79.1597,71.949,66.8953,41.6151,False,2026-09-19
6821,366ea3b4-5e7e-4693-9f4b-1e549972609e,Soul Exchange,0.54,71.7613,Volatile,0.3663,0.4219,0.3584,0.2912,0.3663,0.1277,0.2265,0.9222,0.1488,2.5922,20.0713,29.5222,44.2437,0.3744,0.7789,0.5227,False,45.0,,0.0,74.9648,57.793,93.2957,58.3633,False,2026-09-19
6822,3ff2fc3c-0871-4ba7-9b7c-8634ec770d6b,Benediction of Moons,0.2,71.7601,Volatile,0.4484,0.5847,0.4143,0.3844,0.4484,0.1667,0.3074,0.14,0.1823,3.9742,25.0909,37.2455,56.5736,0.1277,0.3131,0.2273,False,45.0,,0.0,84.1864,71.5665,32.7979,68.5562,False,2026-09-19
6823,4c6276f3-5edd-42ca-8ad8-170f9463c4b3,Just Desserts,0.23,71.76,Volatile,0.4142,0.3081,0.4959,0.4332,0.4142,0.1667,0.2896,0.2174,0.1823,1.4329,22.9766,33.9763,51.3182,0.152,0.348,0.5227,False,45.0,,0.0,81.2752,70.8472,52.8747,54.7937,False,2026-09-19
6824,27faa94b-c7a7-45e7-8630-80126fab74ba,Putrid Goblin,0.38,71.7562,Volatile,0.3814,0.397,0.3822,0.3496,0.3814,0.2,0.1717,0.4368,0.1306,0.014,20.9782,30.9079,46.4339,0.2595,0.5564,0.7273,False,45.0,,0.0,77.3848,69.2348,83.172,32.7935,False,2026-09-19
6825,baadfc17-42fd-4771-aabe-027ef7b3bf69,Witching Well,0.19,71.756,Volatile,0.3489,0.1451,0.3196,0.4697,0.3489,0.2105,0.3522,0.2632,0.1823,1.5893,19.0289,27.9348,41.7466,0.134,0.2693,0.4318,False,45.0,,0.0,72.0961,81.3078,64.1666,57.5603,False,2026-09-19
6826,2912d93d-ed51-41ef-b64f-3cb6581c09e5,Disrupting Shoal,6.675,71.7537,Volatile,0.4015,0.4454,0.3576,0.3275,0.4015,0.1427,0.147,0.9103,0.1489,1.0196,22.1994,32.7805,49.4092,4.4676,9.9731,0.9149,False,48.0,8345.0,0.0,79.9424,52.6596,93.1808,46.4051,False,2026-09-19
6827,788a1d3f-8d73-4ecd-97ac-77906a873cfe,Sea Hag // Aquatic Ingress,0.19,71.7485,Volatile,0.3427,0.1819,0.4326,0.4193,0.3427,0.25,0.3172,0.2632,0.1823,1.4619,18.6653,27.3824,40.8807,0.1349,0.2677,0.4773,False,45.0,,0.0,70.9303,83.9786,64.1666,56.6372,False,2026-09-19
6828,5791710d-c718-4f64-9c14-3668154716f1,Dread Warlock,0.24,71.7478,Volatile,0.3973,0.0,0.4109,0.5022,0.3973,0.2,0.3346,0.2,0.1823,1.3676,21.9453,32.3902,48.7876,0.1613,0.3571,0.4545,False,45.0,,0.0,79.3857,77.6085,48.3887,53.9454,False,2026-09-19
6829,19a2f0a0-9e68-4982-a5f5-b77d805befd7,Demonic Pact,0.53,71.7439,Volatile,0.3172,0.3302,0.3451,0.2855,0.3172,0.5,0.2126,0.683,0.1306,1.1583,17.1639,25.1092,37.3336,0.3859,0.7279,0.8182,False,45.0,11810.0,0.0,65.4223,84.61,90.4801,43.0828,False,2026-09-19
6830,f2ce9e55-07c0-4f36-a59e-127693fc0f62,Magnifying Glass,0.19,71.7439,Volatile,0.3385,0.3054,0.2985,0.3043,0.3385,0.25,0.161,0.5053,0.1398,2.4818,18.4141,27.0013,40.284,0.1354,0.2665,0.2955,False,45.0,,0.0,69.9905,73.1707,86.2107,55.2436,False,2026-09-19
6831,634ec9d3-24c9-4090-a087-2624b6d5bf5b,Yawning Fissure,0.2,71.7405,Volatile,0.3659,0.3526,0.4158,0.3387,0.3659,0.1667,0.2499,0.25,0.1823,8.7725,20.0438,29.4801,44.1773,0.1387,0.2884,0.1364,False,45.0,,0.0,74.8993,69.1204,60.6882,79.0749,False,2026-09-19
6832,107f204c-9fd3-490d-8887-be63d14fc6a4,"Akroma, Angel of Wrath",3.9,71.7316,Volatile,0.42,0.5443,0.3932,0.3082,0.42,0.1313,0.2276,0.2615,0.1534,4.0429,23.3311,34.5228,52.1931,2.5625,5.9355,0.7045,False,45.0,32696.0,0.0,81.8155,59.1813,63.8532,64.5053,False,2026-09-19
6833,b546c78c-5180-46c3-8594-b9d5ad9c3988,Utility Knife,0.17,71.7256,Volatile,0.3833,0.3956,0.3818,0.4389,0.3833,0.25,0.0349,0.2941,0.2364,4.133,21.0943,31.0855,46.7153,0.1159,0.2494,0.4545,False,45.0,,0.0,77.6468,60.4431,69.3745,73.8526,False,2026-09-19
6834,a5e9142e-76bf-40d4-aeaa-ffe197d38f25,"Auntie Blyte, Bad Influence",7.8,71.7227,Volatile,0.3621,0.136,0.336,0.3979,0.3621,0.1782,0.1248,0.9918,0.2009,1.5883,19.8188,29.137,43.6366,5.4304,11.2037,0.9565,False,47.0,5221.0,0.0,74.2738,58.5883,93.847,58.6171,False,2026-09-19
6835,002e767c-0b30-4ad1-a924-88da400a4cff,Marang River Prowler,0.21,71.7152,Volatile,0.3602,0.2959,0.4034,0.3392,0.3602,0.2,0.2966,0.2381,0.1823,4.478,19.7062,28.9655,43.3665,0.1465,0.3011,0.4091,False,45.0,,0.0,73.9791,76.3563,57.1211,70.684,False,2026-09-19
6836,fe6726a1-2aa9-492d-82f8-9e9b3125a991,Accessories to Murder,0.27,71.7145,Volatile,0.4943,0.5278,0.4368,0.4401,0.4943,0.1667,0.2674,0.1852,0.1484,0.6691,27.9938,41.7713,63.9353,0.1647,0.4426,0.5455,False,45.0,,0.0,86.8815,69.9349,43.445,42.7327,False,2026-09-19
6837,377d31b5-0a48-4d5b-91bd-b5a62d4f7899,Condemn,0.2,71.7116,Volatile,0.412,0.4856,0.402,0.379,0.412,0.16,0.1893,0.35,0.1398,0.584,22.8419,33.7689,50.9867,0.1325,0.302,0.5,False,45.0,,0.0,81.0787,61.8885,77.9149,40.1287,False,2026-09-19
6838,9c382817-5c62-44ff-8f29-d283e65712a1,Urborg Elf,0.25,71.7048,Volatile,0.3442,0.19,0.4068,0.3186,0.3442,0.125,0.2674,0.6,0.1881,6.9688,18.7513,27.5131,41.0853,0.1772,0.3527,0.2273,False,45.0,,0.0,71.2185,59.6811,89.0116,78.2348,False,2026-09-19
6839,52989a30-773d-4daf-aea3-8dbee2a947fa,Foriysian Interceptor,0.21,71.7046,Volatile,0.4149,0.39,0.4179,0.4567,0.4149,0.1667,0.2686,0.2286,0.1823,1.1194,23.0178,34.0398,51.4198,0.1387,0.318,0.5,False,45.0,,0.0,81.3439,70.015,55.6361,51.8351,False,2026-09-19
6840,5ed23ed2-be2f-4958-affe-429f58e9dca5,Gossamer Phantasm,0.19,71.7034,Volatile,0.418,0.383,0.4828,0.4236,0.418,0.25,0.1475,0.2105,0.1719,1.4945,23.2078,34.3328,51.8887,0.1251,0.2886,0.5,False,45.0,,0.0,81.6583,71.2648,51.667,53.0795,False,2026-09-19
6841,1d4605c0-47c5-4561-ab53-9cff677330aa,Warriors' Lesson,0.25,71.702,Volatile,0.382,0.1155,0.4704,0.4541,0.382,0.2,0.3617,0.2,0.1823,2.4405,21.0114,30.9586,46.5143,0.1706,0.3663,0.4773,False,45.0,,0.0,77.447,78.2241,48.3887,61.6411,False,2026-09-19
6842,33de01e9-ce5a-42d4-afcb-343cd54a6d80,Caves of Koilos,0.8,71.6998,Volatile,0.3291,0.3448,0.2926,0.3497,0.3291,0.303,0.2021,0.4975,0.1525,1.0917,17.8607,26.1628,38.9742,0.5756,1.1118,0.7727,False,45.0,598945.0,0.0,68.1141,80.1818,85.8071,47.2628,False,2026-09-19
6843,f6de5bd7-7704-4a0c-a27a-9e565e49f5e9,Dragonstorm Globe,0.2,71.6977,Volatile,0.4446,0.4832,0.3999,0.3132,0.4446,0.1,0.1443,0.49,0.1699,4.1492,24.8553,36.88,55.9834,0.1282,0.312,0.25,False,45.0,,0.0,83.9179,41.0584,85.5676,66.3904,False,2026-09-19
6844,1bd26692-c030-4493-883e-2d26b3a1d025,Whiplash Trap,0.2,71.6933,Volatile,0.3918,0.5241,0.3882,0.3321,0.3918,0.1667,0.2394,0.25,0.1398,3.5284,21.6097,31.8753,47.9688,0.1352,0.2959,0.3409,False,45.0,,0.0,78.7995,68.5882,60.6882,60.4326,False,2026-09-19
6845,ea4c5b8f-a5ff-47dd-8e47-5ae7b21926b4,Fountainport Bell,0.19,71.6931,Volatile,0.4455,0.5011,0.4135,0.3785,0.4455,0.1579,0.1658,0.3158,0.1398,0.7086,24.9156,36.9736,56.1345,0.1217,0.2967,0.5,False,45.0,,0.0,84.0063,58.574,72.6988,41.4168,False,2026-09-19
6846,880793a2-84b0-4ae1-9bb8-6e942e3dc723,Boggart Brute,0.2,71.6913,Volatile,0.3987,0.298,0.4568,0.4574,0.3987,0.25,0.2103,0.2,0.1719,0.9612,22.0302,32.5206,48.9952,0.1342,0.298,0.4318,False,45.0,,0.0,79.628,78.4749,49.6866,48.0557,False,2026-09-19
6847,ece3e379-c586-48bd-8742-472b5deccc35,Solar Blast,0.19,71.6858,Volatile,0.3379,0.3462,0.3209,0.408,0.3379,0.25,0.2842,0.2632,0.1719,3.4152,18.3815,26.9518,40.2067,0.1355,0.2664,0.3636,False,45.0,,0.0,69.8759,82.7106,64.1666,64.4517,False,2026-09-19
6848,3db1ac09-e35a-4f50-97c4-f65dbc28daef,"Selenia, Dark Angel",4.36,71.6839,Volatile,0.3612,0.4154,0.3073,0.248,0.3612,0.1462,0.2814,0.3115,0.158,10.0478,19.7645,29.0544,43.5065,3.0382,6.2569,0.9318,False,45.0,552.0,1.0,74.1297,64.9751,71.3812,76.6809,False,2026-09-19
6849,27905301-333e-4cdd-90cf-188159fcf8e9,Wear Down,0.25,71.6838,Volatile,0.4843,0.601,0.4456,0.3474,0.4843,0.1071,0.2341,0.224,0.1823,4.3049,27.357,40.7748,62.3058,0.154,0.4058,0.3182,False,45.0,,0.0,86.3444,53.6651,54.1791,69.6844,False,2026-09-19
6850,3c1619bd-db5e-4df6-a196-0a9d62374f6d,Hare Apparent,3.5,71.6826,Volatile,0.4163,0.4549,0.4306,0.381,0.4163,0.2578,0.2049,0.2386,0.1153,-0.6377,23.1028,34.1708,51.6295,2.3083,5.307,0.9778,False,46.0,33903.0,0.0,81.4684,78.935,57.5132,25.8767,False,2026-09-19
6851,689c5a47-24ec-4cbf-bc93-ebb492732cad,Daggerclaw Imp,0.22,71.682,Volatile,0.3529,0.262,0.3246,0.4479,0.3529,0.2857,0.3195,0.2273,0.1823,1.5469,19.2699,28.3012,42.3218,0.1546,0.3131,0.4545,False,45.0,,0.0,72.7838,85.8708,55.0241,55.6873,False,2026-09-19
