volatility_rank,oracle_id,name,price,volatility_score,bucket,ewma_vol,vol_13w,vol_26w,vol_52w,forward_vol,max_drawdown,downside_semidev,range_robust,jump_abs,kurtosis,exp_move_3mo_pct,exp_move_6mo_pct,exp_move_12mo_pct,price_low_12mo,price_high_12mo,move_freq,stale_price,n_obs,edhrec_inclusion,is_reserved_list,realized_score,drawdown_score,range_score,dispersion_score,is_imputed,snapshot_date
547,915d70ac-46ce-41d0-a137-f17e7aaea87d,Wanderbrine Trapper,0.23,96.4065,Highly volatile,2.191,0.3161,2.6149,2.6149,2.191,0.9184,3.6328,0.7826,1.61,11.7803,198.6241,369.8162,794.4458,0.0257,2.0572,0.6,False,21.0,,0.0,99.106,97.4708,89.2364,91.0035,False,2026-06-27
548,b9fff42d-31cf-4edf-8353-4a3b996bb77b,Meek Attack,0.86,96.4042,Highly volatile,1.7421,0.3566,1.9615,1.9615,1.7421,0.9186,2.2387,2.2826,1.228,10.898,138.655,242.1751,470.9241,0.1506,4.9099,0.6842,False,20.0,,0.0,98.1563,96.1953,96.3181,88.2952,False,2026-06-27
549,ade54bb7-3df8-4578-add8-1f85afee57ab,"General Traag, Heart of Stone",0.2,96.4012,Highly volatile,2.5909,1.3648,2.7751,2.7751,2.5909,0.9,3.4452,3.75,1.3863,4.5387,264.6224,523.1125,1234.2252,0.015,2.6685,0.2143,False,15.0,,0.0,99.4924,96.9806,97.5454,77.7802,False,2026-06-27
550,5b7bbc76-22cc-482e-8d65-34cff34c93c8,Unstable Experiment,0.19,96.4012,Highly volatile,1.1398,0.5506,0.462,1.76,1.1398,0.9242,2.9542,9.1711,1.3806,19.2904,76.6724,123.6399,212.6195,0.0608,0.594,0.4186,False,44.0,,0.0,95.756,97.056,98.84,94.332,False,2026-06-27
551,c4fb12cb-05e1-4df2-b62e-3391621a601b,Here Comes a New Hero!,0.4,96.401,Highly volatile,3.4518,3.0816,3.6589,3.6589,3.4518,0.96,4.3365,10.155,1.5974,2.2793,460.4224,1044.355,3055.6291,0.0127,12.6225,0.7143,False,15.0,,0.0,99.9574,99.0997,99.0024,67.9703,False,2026-06-27
552,dc17836d-8edf-44bd-a9ee-346d6af25dbf,Stolen Grain,28.39,96.3989,Highly volatile,1.7954,0.1195,2.7558,2.076,1.7954,0.8238,2.456,1.2659,1.5309,16.9221,145.0893,255.2939,502.1678,4.7146,170.9554,0.6897,False,59.0,70.0,0.0,98.3692,95.1675,93.6797,93.7044,False,2026-06-27
553,50dd9e17-6dae-4ff6-8a38-50088c71283f,Thoughtweft Lieutenant,0.22,96.3949,Highly volatile,2.1977,0.3327,2.6254,2.6254,2.1977,0.9333,3.6295,0.7273,1.61,11.5672,199.6159,372.0245,800.4055,0.0244,1.9809,0.65,False,21.0,,0.0,99.1257,98.0285,88.2946,90.8076,False,2026-06-27
554,3faab84f-7055-4554-b948-181928d8d4e2,Kindly Customer,0.3,96.3929,Highly volatile,1.646,0.386,0.379,2.3049,1.646,0.9369,3.705,0.9017,1.61,15.4484,127.4772,219.7322,418.6276,0.0578,1.5559,0.6207,False,30.0,,0.0,97.7306,98.216,90.8673,93.4352,False,2026-06-27
555,d41eec6c-de14-4809-abae-b94355674a33,Wooden Cane,0.3,96.3911,Highly volatile,2.4392,2.644,2.5503,2.5503,2.4392,0.9033,3.1653,8.31,1.2772,4.3529,238.0116,459.7863,1046.3449,0.0262,3.439,0.5714,False,15.0,,0.0,99.3876,96.7908,98.7399,76.8859,False,2026-06-27
556,9cfc01a7-e291-4388-bd09-94846d72e291,Rumbleweed,0.5,96.3898,Highly volatile,1.8576,0.2255,2.4662,1.8397,1.8576,0.4886,0.5936,15.784,1.5586,20.3867,152.8296,271.2657,540.8581,0.078,3.2043,0.7321,False,57.0,24522.0,0.0,98.5493,90.6826,99.5767,95.0803,False,2026-06-27
557,19504e19-2886-4d28-a813-b798a9a446a2,Alien Symbiosis,0.2,96.3867,Highly volatile,1.2674,0.6179,0.4652,1.9894,1.2674,0.9433,2.9403,2.17,1.4866,16.4316,88.2913,144.7195,255.1526,0.0563,0.7103,0.5526,False,39.0,,0.0,96.4142,97.6549,96.1573,93.4231,False,2026-06-27
558,4ec8a5ea-b750-4711-8843-2bc98f4ce060,"Scarlet Spider, Kaine",0.2,96.3853,Highly volatile,1.2841,0.7313,0.5458,1.9988,1.2841,0.91,3.444,2.035,1.5371,19.4234,89.8679,147.6225,261.1335,0.0554,0.7223,0.4211,False,39.0,,0.0,96.483,97.1463,95.9013,94.7204,False,2026-06-27
559,b49efbe8-e15b-4dc7-82de-970cbce92b79,Noggle the Mind,0.25,96.3595,Highly volatile,2.178,0.4527,2.5841,2.5841,2.178,0.9061,3.7847,1.4,1.4069,6.6383,196.6913,365.5216,782.8893,0.0283,2.2072,0.5,False,21.0,,0.0,99.0733,97.4059,94.3507,83.1883,False,2026-06-27
560,348c7e22-2179-41b8-a5d2-8dd488e7e66d,"Leonardo, Leader in Blue",0.25,96.353,Highly volatile,2.5972,1.3659,2.8037,2.8037,2.5972,0.875,3.902,2.8,1.3863,4.6383,265.7611,525.8662,1242.583,0.0186,3.3565,0.5,False,15.0,,0.0,99.5055,97.0423,96.8989,78.0483,False,2026-06-27
561,fe1eb8b3-c605-4711-a057-ed3565bfe75c,"Michelangelo, Mutant BFF",0.3,96.3528,Highly volatile,2.6975,1.251,2.9236,2.9236,2.6975,0.86,3.3036,2.14,1.4697,5.5168,284.5492,571.8108,1384.2595,0.0202,4.4528,0.8571,False,15.0,,0.0,99.5481,96.3775,96.0883,80.7118,False,2026-06-27
562,83abf1d0-04e4-49e5-bf63-59f77829ffd1,Dragonfly Swarm,0.23,96.3488,Highly volatile,1.5316,0.3729,0.3457,2.1686,1.5316,0.9333,3.2901,1.3478,1.4991,13.8242,114.8509,194.9258,362.5792,0.0497,1.0639,0.5667,False,31.0,,0.0,97.2656,97.7161,94.1063,91.7101,False,2026-06-27
563,7eaf3fd0-e141-42c2-874d-b471f4a94ad2,Swift Demise,0.36,96.3465,Highly volatile,3.5259,3.0561,3.7574,3.7574,3.5259,0.9546,4.3776,8.9333,1.5935,2.2646,481.5625,1105.8757,3298.5357,0.0106,12.2347,0.7857,False,15.0,,0.0,99.9738,99.0044,98.7924,67.8965,False,2026-06-27
564,da350f46-6d6e-4257-8f4f-77769c442d0c,Spiritual Focus,0.59,96.3457,Highly volatile,2.4237,3.2445,2.3673,1.6447,2.4237,0.3482,0.6321,9.3559,1.6094,36.8341,235.4157,453.716,1028.7808,0.0523,6.6598,0.7143,False,57.0,208.0,0.0,99.3778,88.0009,98.9007,98.215,False,2026-06-27
565,6ad2cbb6-2291-420c-bfc8-ed3f079b59bf,"Tombstone, Career Criminal",0.2,96.3454,Highly volatile,1.2228,0.6707,0.5997,1.84,1.2228,0.9497,2.4664,13.75,1.1662,12.5588,84.148,137.1388,239.6737,0.0589,0.6793,0.6744,False,44.0,,0.0,96.1915,97.3323,99.4602,89.9757,False,2026-06-27
566,d427e61d-5b30-4d2a-bad2-2e7f016036ca,Island of Wak-Wak,1895.0,96.345,Highly volatile,4.0472,4.4186,3.9144,4.269,4.0472,0.9212,4.4761,2.5257,1.61,3.2428,654.445,1642.4198,5623.5376,33.1089,108461.0384,0.4107,False,57.0,1140.0,1.0,99.9967,97.8825,96.6429,73.7961,False,2026-06-27
567,fc3ee37a-f676-44af-80d0-774ff271ce11,That's Rough Buddy,0.33,96.3446,Highly volatile,1.6572,0.1572,0.3838,2.2951,1.6572,0.9395,3.1668,2.1,1.2769,8.8156,128.756,222.2771,424.4833,0.0629,1.7308,0.6207,False,30.0,,0.0,97.7666,97.7558,96.0129,86.2037,False,2026-06-27
568,045ece1e-23aa-4122-8726-86b2af4345ba,Thirst for Identity,0.27,96.3436,Highly volatile,2.2865,0.3845,2.7287,2.7287,2.2865,0.898,3.9647,0.8889,1.6094,9.6464,213.1987,402.5685,884.0136,0.0274,2.6568,0.65,False,21.0,,0.0,99.2501,97.3033,90.7114,87.8605,False,2026-06-27
569,bb956492-e3ed-483a-9169-5b795a8e619e,Astelli Reclaimer,0.37,96.3357,Highly volatile,1.0107,0.189,0.2822,1.9406,1.0107,0.9633,2.7134,5.3405,1.61,22.465,65.6437,104.155,174.7587,0.1347,1.0166,0.7391,False,47.0,,0.0,94.9897,97.9809,98.1295,96.2621,False,2026-06-27
570,79090b00-d920-4134-a838-fb434cf3ee4d,Swat Away,0.2,96.3341,Highly volatile,2.1776,0.0,2.61,2.61,2.1776,0.9,4.7219,0.75,1.61,11.8924,196.6328,365.3919,782.5409,0.0227,1.7651,0.15,False,21.0,,0.0,99.07,97.5489,88.6818,91.0963,False,2026-06-27
571,003e5dc6-8b26-4a0a-a50b-5f0806a7bacd,South Wind Avatar,1.97,96.3326,Highly volatile,2.9484,1.7159,3.137,3.137,2.9484,0.975,3.3069,7.9122,1.4945,2.5339,335.8691,702.0215,1807.5124,0.1033,37.578,0.9444,False,19.0,,0.0,99.7937,98.8036,98.6841,69.3218,False,2026-06-27
572,43306a78-85b5-4df4-a018-75dd75aa8997,Heroes' Hangout,0.2,96.3319,Highly volatile,1.2369,0.6291,0.5108,1.9437,1.2369,0.9333,3.2305,2.02,1.4866,18.0113,85.4486,139.511,244.4955,0.0581,0.689,0.4474,False,39.0,,0.0,96.2635,97.657,95.8652,94.0606,False,2026-06-27
573,80f08b47-a237-4efd-8d86-dfe35a816b0e,Sinister Hideout,0.18,96.3294,Highly volatile,1.2555,0.4896,0.4722,1.9552,1.2555,0.925,3.4828,2.7722,1.3813,14.769,87.1825,142.6841,250.9765,0.0513,0.6318,0.3421,False,39.0,,0.0,96.3552,97.686,96.8562,92.0186,False,2026-06-27
574,194af2be-50c7-484b-bdd3-402bad70335b,"Donatello, Way with Machines",0.25,96.3271,Highly volatile,2.5987,1.3699,2.8055,2.8055,2.5987,0.875,3.7525,2.8,1.3863,4.6219,266.0344,526.5278,1244.5932,0.0186,3.3615,0.2857,False,15.0,,0.0,99.5088,96.9478,96.8989,78.0088,False,2026-06-27
575,b6e82d4f-4fbf-495c-bebd-982d2a855ad0,Tiger-Dillo,0.195,96.3256,Highly volatile,1.5665,0.3602,0.416,2.2043,1.5665,0.95,3.9019,0.8,1.61,18.9535,118.622,202.2732,378.9833,0.0407,0.934,0.3448,False,30.0,,0.0,97.3999,98.7198,89.4694,95.2534,False,2026-06-27
576,3a07e22c-71cd-4723-b07e-0ff02009a878,Steel Wrecking Ball,0.15,96.3231,Highly volatile,1.1422,0.0,0.0,1.8962,1.1422,0.925,3.8223,3.2733,1.4065,17.2487,76.8817,124.0147,213.3617,0.0479,0.47,0.1579,False,39.0,,0.0,95.7789,97.9512,97.2582,93.5711,False,2026-06-27
577,322c1c8f-ef8a-4a9f-b9ce-927720bad1d6,Gutsplitter Gang,0.2,96.3192,Highly volatile,1.9582,0.0,2.3132,2.3132,1.9582,0.9,3.6015,1.75,1.291,7.0102,165.843,298.5756,608.6245,0.0282,1.4172,0.2,False,21.0,,0.0,98.7785,97.125,95.3336,83.487,False,2026-06-27
578,6fa78914-85b3-46fd-977a-0e5b4d29eca4,Bioengineered Future,0.33,96.3184,Highly volatile,1.0099,0.3912,0.3068,1.8848,1.0099,0.9707,2.4648,6.4606,1.6094,23.402,65.5786,104.0416,174.5426,0.1202,0.906,0.7391,False,47.0,,0.0,94.9799,97.8979,98.415,95.9174,False,2026-06-27
579,1389c9fa-fec2-4212-a7aa-6dfb318dc202,Bagel and Schmear,0.18,96.3181,Highly volatile,1.2862,0.5659,0.6052,1.9776,1.2862,0.925,3.183,2.7278,1.4065,14.6426,90.0739,148.0024,261.9185,0.0497,0.6515,0.4474,False,39.0,,0.0,96.4928,97.3973,96.8136,92.0038,False,2026-06-27
580,8c1e5b25-ee5a-4ea9-a715-08dd1a4f51c4,"Raphael, the Nightwatcher",1.52,96.317,Highly volatile,2.3925,0.8721,2.5124,2.5124,2.3925,0.9484,2.9188,10.1743,1.2736,3.5145,230.2291,441.6463,994.0953,0.1389,16.6302,0.8333,False,19.0,,0.0,99.3483,97.741,99.0057,73.5679,False,2026-06-27
581,5ea1d89c-8650-4373-9835-e369587020ef,Pyrrhic Strike,0.22,96.3128,Highly volatile,2.0485,0.4101,2.4234,2.4234,2.0485,0.9,3.0761,1.3182,1.4065,8.5681,178.1155,324.8437,675.6572,0.0284,1.7064,0.75,False,21.0,,0.0,98.8637,96.6472,93.952,86.264,False,2026-06-27
582,201b8936-18f4-4881-a1d4-c308cf3832bf,The Legend of Kuruk // Avatar Kuruk,4.5,96.3123,Highly volatile,1.9543,0.3132,2.1763,2.6638,1.9543,0.8112,1.8613,2.5211,1.4494,10.1099,165.3294,297.4872,605.8856,0.6375,31.7649,0.9667,False,31.0,,0.0,98.7687,94.5292,96.6331,88.0068,False,2026-06-27
583,2648559d-1d96-47d2-a769-cfa2cbca2be5,"Spider-Gwen, Free Spirit",0.185,96.3115,Highly volatile,1.1092,0.4838,0.3853,1.7587,1.1092,0.9242,2.9252,9.4189,1.3593,18.8673,73.9933,118.8591,203.1975,0.061,0.5609,0.3953,False,44.0,,0.0,95.6086,97.0363,98.9171,94.1056,False,2026-06-27
584,18994c4c-9b5d-4b58-a5c3-646fbc92f9c7,Devastating Dreams,0.8,96.3093,Highly volatile,2.4002,3.2319,2.3242,1.5899,2.4002,0.452,0.3451,9.4912,1.61,43.2064,231.5072,444.6133,1002.5921,0.0726,8.8207,0.7018,False,58.0,978.0,0.0,99.3582,87.5381,98.9335,99.0564,False,2026-06-27
585,7ece47b1-0b4b-40ac-a90f-4573a8e3b8bd,Seismic Tutelage,1.075,96.3063,Highly volatile,1.4629,0.7487,1.115,1.8213,1.4629,0.9748,2.0336,27.1767,1.1799,7.6651,107.6011,180.9509,331.8472,0.2489,4.6424,0.9429,False,36.0,,0.0,97.0266,97.6069,99.8162,84.1882,False,2026-06-27
586,98e547de-b963-4ee4-9a08-67bae010734b,University Campus,0.16,96.3038,Highly volatile,1.1906,0.4077,0.3028,1.93,1.1906,0.925,3.6057,3.125,1.3863,15.5319,81.2067,131.8001,228.8951,0.0486,0.5262,0.3158,False,39.0,,0.0,96.0179,97.795,97.1745,92.6986,False,2026-06-27
587,6731d861-cc52-4a2e-8c33-154681fd50e4,"Venom, Evil Unleashed",0.18,96.3033,Highly volatile,1.1639,0.585,0.5262,1.7647,1.1639,0.9242,2.9547,9.6806,1.292,15.9368,78.8065,127.4698,220.2281,0.0562,0.5764,0.3488,False,44.0,,0.0,95.8509,97.0573,98.9647,92.6878,False,2026-06-27
588,b38d1811-64d7-4a35-a86c-3291eecd8391,Summon: Leviathan,0.75,96.3006,Highly volatile,1.4941,1.3581,1.1819,2.191,1.4941,0.9698,2.5706,1.7027,1.5476,11.1834,110.8612,187.2107,345.5362,0.1683,3.3415,0.9074,False,55.0,,0.0,97.1052,97.9609,95.2089,89.7641,False,2026-06-27
589,9370f6bf-d6a0-4c5b-828f-7229f563cc07,"Jenova, Ancient Calamity",0.9,96.3001,Highly volatile,1.2217,0.7962,0.9496,2.1441,1.2217,0.97,2.5833,2.25,1.61,14.1716,84.0446,136.9506,239.2919,0.2653,3.0536,0.9455,False,56.0,23259.0,0.0,96.185,97.9937,96.2705,92.6859,False,2026-06-27
590,de58fa4b-eeeb-4dc8-aab9-6521b15678cc,"Mm'menon, the Right Hand",0.36,96.298,Highly volatile,1.0018,0.3278,0.2797,1.8964,1.0018,0.9599,2.7587,5.1806,1.61,23.8862,64.911,102.8791,172.3301,0.1322,0.9804,0.6739,False,47.0,,0.0,94.8718,97.9561,98.0901,96.5955,False,2026-06-27
591,de6b26e4-8700-490f-9df2-dac430463274,Sunstar Chaplain,0.25,96.2972,Highly volatile,1.1586,0.0,0.0,2.3476,1.1586,0.9335,3.8555,2.204,1.61,16.0843,78.3371,126.6258,218.5466,0.0785,0.7964,0.087,False,47.0,,0.0,95.8182,98.2227,96.1999,94.0246,False,2026-06-27
592,6d819742-3d02-4d60-9b10-82caa49a9d49,Novel Nunchaku,0.23,96.2951,Highly volatile,2.6217,1.4107,2.8191,2.8191,2.6217,0.895,3.4363,3.2174,1.3863,4.4182,270.2595,536.7798,1275.8569,0.0167,3.1645,0.7857,False,15.0,,0.0,99.5219,96.8496,97.2238,77.3816,False,2026-06-27
593,fe5690d3-547b-4ce9-8e94-77fdc0e9c5c6,"Kefka, Dancing Mad",0.61,96.295,Highly volatile,1.0148,0.9344,0.7129,1.6593,1.0148,0.9755,1.8195,11.5443,1.4621,22.3478,65.9812,104.7436,175.8811,0.2211,1.6829,0.8704,False,55.0,,0.0,95.0159,97.4861,99.1796,95.3862,False,2026-06-27
594,cbf5bd0a-20ef-4dce-9f70-13339d438ff7,Eerie Gravestone,0.15,96.2947,Highly volatile,1.0944,0.3674,0.2679,1.7304,1.0944,0.9242,2.9813,11.6167,1.3218,18.4615,72.7084,116.5769,198.7299,0.0502,0.4481,0.4186,False,44.0,,0.0,95.5202,97.0835,99.196,93.8432,False,2026-06-27
595,00cfbea0-e862-468b-90d5-7478eb9847c0,End-Blaze Epiphany,0.25,96.2939,Highly volatile,2.193,0.3392,2.6278,2.6278,2.193,0.9424,4.2873,0.64,1.61,11.617,198.9143,370.462,796.1875,0.0279,2.2405,0.4,False,21.0,,0.0,99.1158,98.5734,86.7161,90.8523,False,2026-06-27
596,1c371003-e4f0-4d7c-b021-273176772f97,"April, Reporter of the Weird",0.24,96.2891,Highly volatile,2.542,1.3855,2.716,2.716,2.542,0.9,3.5828,3.1833,1.3471,4.3346,255.8199,501.9457,1170.4976,0.0189,3.0492,0.4286,False,15.0,,0.0,99.4564,97.1171,97.2008,77.0148,False,2026-06-27
597,634475d9-a1d7-4146-9a37-645d3d162af1,Emet-Selch of the Third Seat,0.49,96.2867,Highly volatile,0.9221,0.5578,0.464,1.8037,0.9221,0.9937,2.1577,34.4122,1.61,23.7531,58.4733,91.77,151.4555,0.1949,1.2321,0.8519,False,55.0,,0.0,94.1808,98.226,99.8819,96.5749,False,2026-06-27
598,45d40cdb-21cc-4569-a894-83dd3026c947,Triceraton Commander,2.83,96.2863,Highly volatile,2.1363,0.7526,2.0911,2.0911,2.1363,0.9771,2.1182,21.2357,1.141,3.6867,190.5727,352.003,746.8014,0.3342,23.9645,0.9444,False,19.0,,0.0,99.0012,97.78,99.7079,73.8451,False,2026-06-27
599,a0037ff8-64db-45dd-bba1-db5c49095083,Masked Meower,0.2,96.2825,Highly volatile,1.192,0.7784,0.6171,1.7839,1.192,0.9242,2.617,8.7125,1.3122,15.7982,81.3335,132.0295,229.3562,0.0607,0.6587,0.5349,False,44.0,,0.0,96.0376,96.7239,98.771,92.6711,False,2026-06-27
600,470c16c5-b078-47f5-89b0-42991e1f7157,"Sami, Ship's Engineer",0.19,96.2823,Highly volatile,1.1225,0.1648,0.3834,2.2429,1.1225,0.95,3.6873,2.1684,1.61,15.5476,75.1492,120.918,207.2447,0.0618,0.5838,0.4792,False,49.0,,0.0,95.6839,98.5833,96.1474,93.7239,False,2026-06-27
601,cf6dc79e-840c-4d47-8f94-c8623528acd2,Angry Rabble,0.15,96.2809,Highly volatile,1.1389,0.1951,0.4838,1.8033,1.1389,0.9394,2.8041,11.8167,1.3029,14.4788,76.589,123.4906,212.3238,0.048,0.4685,0.4186,False,44.0,,0.0,95.7429,97.4352,99.2502,91.6317,False,2026-06-27
602,698098b8-b8e4-4e88-b13a-6b039579d192,"Ray Fillet, Man Ray",0.22,96.2741,Highly volatile,2.5456,1.3924,2.7193,2.7193,2.5456,0.9,3.423,3.4727,1.3471,4.3023,256.4648,503.4892,1175.1135,0.0173,2.8052,0.5714,False,15.0,,0.0,99.4662,96.953,97.3977,76.9306,False,2026-06-27
603,3fe9367b-def1-4820-9e23-92ce3d7a4afc,Moxite Refinery,0.36,96.2688,Highly volatile,1.2624,0.2897,0.6606,2.3017,1.2624,0.9857,2.7755,1.7153,1.5534,13.1618,87.8199,143.8536,253.3742,0.1019,1.2721,0.8222,False,46.0,,0.0,96.3913,98.6163,95.2351,91.338,False,2026-06-27
604,31851cb6-0caf-4575-aa5e-41aeadccafc1,"Cait Sith, Fortune Teller",0.38,96.2662,Highly volatile,0.9982,0.2032,0.3516,1.9459,0.9982,0.9833,2.3011,9.3316,1.61,18.1743,64.6085,102.353,171.3305,0.1401,1.0311,0.8148,False,55.0,,0.0,94.8325,98.0865,98.8941,94.9423,False,2026-06-27
605,8281f2b9-e81b-48da-812a-8713b2adf8ab,Spider Manifestation,0.23,96.2635,Highly volatile,1.2647,0.6934,0.5352,1.9527,1.2647,0.905,3.3092,1.7261,1.5371,21.187,88.0405,144.2588,254.206,0.0649,0.8147,0.5263,False,39.0,,0.0,96.4044,96.9722,95.2614,95.291,False,2026-06-27
606,aeddfdc2-149b-4703-ba57-8d844b25ef08,Waterbender Ascension,0.78,96.2625,Highly volatile,1.8208,0.8591,0.8071,2.382,1.8208,0.9259,2.675,1.8744,1.3385,7.5872,148.2231,261.7356,517.687,0.1263,4.818,0.931,False,30.0,,0.0,98.4511,96.984,95.5961,84.5155,False,2026-06-27
607,03c141ca-11e4-4927-a6bd-980ee1203c73,"Appa, Steadfast Guardian",13.745,96.2622,Highly volatile,1.6972,0.1831,0.3171,2.5254,1.6972,0.8502,1.1501,3.3234,1.61,11.6525,133.3642,231.4966,445.8572,2.5181,75.0281,0.8537,False,42.0,,0.0,97.9271,94.4751,97.2861,90.8694,False,2026-06-27
608,47d52cd7-d72f-455f-aad3-70f08d54691f,Risky Research,0.19,96.262,Highly volatile,1.1181,0.3623,0.3785,1.7529,1.1181,0.9242,3.0869,9.1711,1.2975,16.9149,74.7645,120.232,205.8947,0.0621,0.5812,0.3721,False,44.0,,0.0,95.6545,97.1715,98.84,93.1596,False,2026-06-27
609,df42c768-34ca-4ebf-8f66-eaccf7261f70,"Firion, Wild Rose Warrior",0.52,96.2605,Highly volatile,1.1167,0.7648,0.8175,1.9865,1.1167,0.978,2.464,4.8606,1.5159,14.3871,74.6424,120.0145,205.4668,0.1702,1.5884,0.8727,False,56.0,,0.0,95.6446,98.1153,98.0015,92.0918,False,2026-06-27
610,7f5e5aa8-3f15-45c9-bfc8-1f4b98d2be38,Scorpion's Sting,0.16,96.2591,Highly volatile,1.0983,0.3713,0.331,1.7387,1.0983,0.9293,2.87,10.8906,1.2947,17.0569,73.0438,117.1719,199.8929,0.0534,0.4798,0.4419,False,44.0,,0.0,95.5464,97.2218,99.0713,93.1978,False,2026-06-27
611,b0672aa3-3207-4ff8-af8f-bdabacbb4d04,Mechanical Mobster,0.15,96.2587,Highly volatile,1.1276,0.5037,0.6375,1.6791,1.1276,0.9394,2.3651,11.8067,1.2809,16.0849,75.6015,121.7253,208.836,0.0486,0.4633,0.5349,False,44.0,,0.0,95.7068,96.985,99.2387,92.7319,False,2026-06-27
612,0ebec97e-3cb1-41e2-a693-0febb5623016,Harmonious Grovestrider,0.2,96.2554,Highly volatile,1.1711,0.0986,0.1652,2.3964,1.1711,0.9433,4.169,2.25,1.61,13.6152,79.4579,128.6426,222.5687,0.062,0.6451,0.3333,False,49.0,,0.0,95.8837,98.5698,96.2623,92.3181,False,2026-06-27
613,e71479c9-bb38-4112-bf8a-41b39a3ade51,"Pizza Face, Gastromancer",0.25,96.2553,Highly volatile,2.6246,1.4326,2.8344,2.8344,2.6246,0.875,3.8045,2.8,1.3863,4.3389,270.8081,538.1145,1279.9427,0.0181,3.4499,0.4286,False,15.0,,0.0,99.5252,96.9766,96.8989,77.1375,False,2026-06-27
614,cda39514-86c9-483e-8d95-fd08138ce33a,Infinite Guideline Station,0.32,96.2527,Highly volatile,1.0034,0.3122,0.3009,1.9102,1.0034,0.9533,3.0206,3.8562,1.61,23.1338,65.0396,103.1029,172.7557,0.1173,0.8728,0.5,False,47.0,,0.0,94.8947,98.085,97.5979,96.4443,False,2026-06-27
615,fb9cd9d0-8eea-4aa8-bb9c-bb0aac847421,Hovel Hurler,0.2,96.2489,Highly volatile,2.1815,0.1754,2.6153,2.6153,2.1815,0.905,4.5939,0.7,1.61,11.885,197.2082,366.669,785.9725,0.0226,1.7719,0.3,False,21.0,,0.0,99.0929,97.639,87.8975,91.0808,False,2026-06-27
616,8229954b-e1ef-4503-8443-2356e2a87663,Meanders Guide,0.23,96.2487,Highly volatile,2.0851,0.2647,2.4849,2.4849,2.0851,0.895,3.3433,1.0,1.4917,10.1977,183.2398,335.9561,704.5442,0.0286,1.8505,0.65,False,21.0,,0.0,98.9095,96.7787,91.8715,88.1855,False,2026-06-27
617,97369152-3b85-4cf1-aeb9-b3a8f1c37611,Invasion Submersible,0.2,96.2462,Highly volatile,1.3972,0.3181,0.3668,1.9385,1.3972,0.925,3.0503,5.65,1.2208,10.3575,100.9058,168.2231,304.4053,0.0495,0.8088,0.3667,False,31.0,,0.0,96.853,97.2804,98.2115,87.6788,False,2026-06-27
618,77d5f298-06b4-49d1-9b33-f1f176665ba2,Transpose,0.59,96.2455,Highly volatile,1.3611,1.0139,1.4124,1.8427,1.3611,0.9686,1.8488,5.1441,1.359,10.6888,97.3091,161.4574,290.0358,0.1513,2.3012,0.8148,False,55.0,,0.0,96.722,97.3191,98.0737,88.4363,False,2026-06-27
619,7c9e351d-2e6c-4050-9c3d-b15bb9255a4d,"Azula, Cunning Usurper",0.4,96.2417,Highly volatile,1.4937,0.1082,0.2756,2.0827,1.4937,0.9317,2.8452,4.925,1.2706,9.3475,110.8172,187.1259,345.3498,0.0898,1.7814,0.6,False,31.0,,0.0,97.1019,97.2483,98.0212,86.7553,False,2026-06-27
620,ee8e6ef3-eb96-48bd-8619-8a9112b3d4f0,"Iroh, Grand Lotus",0.55,96.2412,Highly volatile,1.4992,0.1781,0.4658,2.0488,1.4992,0.9449,2.6152,7.5636,1.2159,8.2929,111.403,188.2548,347.8317,0.1228,2.4631,0.7,False,31.0,,0.0,97.1346,97.3559,98.6217,85.417,False,2026-06-27
621,ca68f436-2522-4007-87bf-2669c7743db0,"Spider-Slayer, Hatred Honed",0.2,96.2376,Highly volatile,1.2366,0.2639,0.3589,2.028,1.2366,0.9467,3.1154,1.435,1.5787,19.2358,85.4154,139.4503,244.372,0.0581,0.6887,0.5526,False,39.0,,0.0,96.257,97.8828,94.4574,94.698,False,2026-06-27
622,5193172c-9024-409e-bd9e-0387971d65fe,Boiling Rock Rioter,0.25,96.2368,Highly volatile,1.3542,0.2444,0.2962,1.883,1.3542,0.8996,3.0952,4.4,1.2743,12.9358,96.6313,160.1881,287.357,0.0645,0.9684,0.3333,False,31.0,,0.0,96.7056,96.6207,97.821,90.5569,False,2026-06-27
623,2d961997-4f5f-4ce2-b062-11411147e2f7,"Sun-Spider, Nimble Webber",0.2,96.2353,Highly volatile,1.203,0.2714,0.3561,1.9575,1.203,0.9467,3.491,2.395,1.3813,13.9631,82.3382,133.8496,233.0208,0.0601,0.666,0.3684,False,39.0,,0.0,96.1031,98.2359,96.4657,91.5494,False,2026-06-27
624,b06c9a4b-f309-45b3-ae5b-0ce3f067a5cb,"Shelinda, Yevon Acolyte",0.29,96.2345,Highly volatile,0.9285,0.2882,0.3598,1.9168,0.9285,0.9875,2.5936,18.5966,1.61,19.5895,58.9816,92.6405,153.0734,0.1146,0.7339,0.5741,False,55.0,,0.0,94.2398,98.4777,99.6489,95.4785,False,2026-06-27
625,690c7f8e-fea2-4920-afa7-02ff120701a1,Spinerock Knoll,0.66,96.2323,Highly volatile,2.2294,2.4945,1.8351,1.5475,2.2294,0.5278,0.7083,2.4455,1.2492,16.4158,204.3969,382.7116,829.4107,0.071,6.1341,0.8929,False,57.0,164532.0,0.0,99.178,91.53,96.5248,92.8207,False,2026-06-27
